계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-06-01 01:30:00,3.99,2.51,6.39,,6.62,1,160,0,160,0.1900000000000004,0.0,0.009999999999999787,0.019000000000000038,1,0,0.25881904510252074,0.9659258262890683,3.063333333333333,1.58964080093992,
반응조B,2020-06-01 01:30:00,0.0,3.96,5.9,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.25881904510252074,0.9659258262890683,0.0,0.0,
반응조A,2020-06-01 01:40:00,4.19,2.51,6.42,,6.56,1,160,10,150,0.20000000000000018,0.0,0.03000000000000025,0.020000000000000018,1,0,0.25881904510252074,0.9659258262890683,3.4633333333333334,1.6693220440948033,
반응조B,2020-06-01 01:40:00,0.0,3.96,5.9,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.25881904510252074,0.9659258262890683,0.0,0.0,
반응조A,2020-06-01 01:50:00,4.07,2.51,6.42,,6.58,1,160,20,140,-0.1200000000000001,0.0,0.0,-0.01200000000000001,1,0,0.25881904510252074,0.9659258262890683,3.7483333333333335,1.6215132982018734,
반응조B,2020-06-01 01:50:00,0.0,3.96,5.91,,0.0,0,0,0,0,0.0,0.0,0.009999999999999787,0.0,1,0,0.25881904510252074,0.9659258262890683,0.0,0.0,
반응조A,2020-06-01 02:00:00,3.73,2.51,6.41,,6.48,1,160,30,130,-0.3400000000000003,0.0,-0.009999999999999787,-0.03400000000000003,2,0,0.49999999999999994,0.8660254037844387,3.8833333333333333,1.486055184838572,
반응조B,2020-06-01 02:00:00,0.0,3.96,5.91,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,0.0,
반응조A,2020-06-01 02:10:00,3.39,2.51,6.38,,6.28,1,160,40,120,-0.33999999999999986,0.0,-0.03000000000000025,-0.03399999999999999,2,0,0.49999999999999994,0.8660254037844387,3.861666666666667,1.3505970714752704,
반응조B,2020-06-01 02:10:00,0.0,3.96,5.91,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,0.0,
반응조A,2020-06-01 02:20:00,2.97,2.51,6.36,,6.32,1,160,50,110,-0.41999999999999993,0.0,-0.019999999999999574,-0.041999999999999996,2,0,0.49999999999999994,0.8660254037844387,3.723333333333333,1.1832664608500156,
반응조B,2020-06-01 02:20:00,0.0,3.96,5.91,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,0.0,
반응조A,2020-06-01 02:30:00,2.56,2.51,6.33,,6.22,1,160,60,100,-0.41000000000000014,0.0,-0.03000000000000025,-0.041000000000000016,2,0,0.49999999999999994,0.8660254037844387,3.4850000000000008,1.0199199123825051,
반응조B,2020-06-01 02:30:00,0.0,3.96,5.91,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,0.0,
반응조A,2020-06-01 02:40:00,2.07,2.51,6.33,,6.34,1,160,70,90,-0.4900000000000002,0.0,0.0,-0.04900000000000002,2,0,0.49999999999999994,0.8660254037844387,3.1316666666666664,0.8247008666530411,
반응조B,2020-06-01 02:40:00,0.0,3.96,5.96,,3.96,1,10,0,10,0.0,0.0,0.04999999999999982,0.0,2,0,0.49999999999999994,0.8660254037844387,0.0,0.0,
