계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조B,2020-10-01 02:10:00,4.81,0.94,6.45,20.58,7.24,1,120,30,90,-0.3100000000000005,-0.53,-0.009999999999999787,-0.03100000000000005,2,3,0.49999999999999994,0.8660254037844387,4.696666666666666,5.117015832961879,8.968953622077425
반응조A,2020-10-01 02:20:00,0.29,3.07,6.19,20.76,0.0,0,0,0,0,0.009999999999999953,0.07999999999999963,0.0,0.0009999999999999953,2,3,0.49999999999999994,0.8660254037844387,0.29000000000000004,0.09446250994706516,8.938120702826586
반응조B,2020-10-01 02:20:00,4.4,1.5,6.42,20.58,7.4,1,120,40,80,-0.40999999999999925,0.56,-0.03000000000000025,-0.040999999999999925,2,3,0.49999999999999994,0.8660254037844387,4.861666666666667,2.9333313777790817,8.968953622077425
반응조A,2020-10-01 02:30:00,0.28,3.06,6.19,20.76,0.0,0,0,0,0,-0.009999999999999953,-0.009999999999999787,0.0,-0.0009999999999999953,2,3,0.49999999999999994,0.8660254037844387,0.28500000000000003,0.09150323807083724,8.938120702826586
반응조B,2020-10-01 02:30:00,3.82,1.17,6.4,20.61,7.36,1,120,50,70,-0.5800000000000005,-0.33000000000000007,-0.019999999999999574,-0.05800000000000005,2,3,0.49999999999999994,0.8660254037844387,4.760000000000001,3.2649544743978853,8.963800038306838
반응조A,2020-10-01 02:40:00,0.3,3.01,6.2,20.76,7.92,1,10,0,10,0.019999999999999962,-0.050000000000000266,0.009999999999999787,0.001999999999999996,2,3,0.49999999999999994,0.8660254037844387,0.285,0.09966774097417243,8.938120702826586
반응조B,2020-10-01 02:40:00,3.16,2.3,6.38,20.58,7.22,1,120,60,60,-0.6599999999999997,1.13,-0.020000000000000462,-0.06599999999999998,2,3,0.49999999999999994,0.8660254037844387,4.423333333333334,1.3739124461250236,8.968953622077425
반응조A,2020-10-01 02:50:00,0.72,3.07,6.29,20.7,0.96,0,0,0,0,0.42,0.06000000000000005,0.08999999999999986,0.041999999999999996,2,3,0.49999999999999994,0.8660254037844387,0.35833333333333334,0.23452761090305832,8.948374760994264
반응조B,2020-10-01 02:50:00,2.57,2.0,6.37,20.64,6.98,1,120,70,50,-0.5900000000000003,-0.2999999999999998,-0.009999999999999787,-0.05900000000000003,2,3,0.49999999999999994,0.8660254037844387,3.9800000000000004,1.2849993575003211,8.95865237366003
반응조A,2020-10-01 03:00:00,1.41,2.13,6.35,20.7,0.92,0,0,0,0,0.69,-0.94,0.05999999999999961,0.06899999999999999,3,3,0.7071067811865476,0.7071067811865476,0.5466666666666667,0.6619715202011642,8.948374760994264
반응조B,2020-10-01 03:00:00,1.93,2.6,6.33,20.64,6.88,1,120,80,40,-0.6399999999999999,0.6000000000000001,-0.040000000000000036,-0.06399999999999999,3,3,0.7071067811865476,0.7071067811865476,3.4483333333333337,0.7423074068048434,8.95865237366003
반응조A,2020-10-01 03:10:00,2.22,1.48,6.42,20.64,1.0,0,0,0,0,0.8100000000000003,-0.6499999999999999,0.07000000000000028,0.08100000000000003,3,3,0.7071067811865476,0.7071067811865476,0.87,1.4999989864871714,8.95865237366003
반응조B,2020-10-01 03:10:00,1.35,3.02,6.29,20.64,6.92,1,120,90,30,-0.5799999999999998,0.41999999999999993,-0.040000000000000036,-0.05799999999999998,3,3,0.7071067811865476,0.7071067811865476,2.8716666666666666,0.4470197195298942,8.95865237366003
반응조A,2020-10-01 03:20:00,2.93,0.68,6.45,20.64,0.76,0,0,0,0,0.71,-0.7999999999999999,0.03000000000000025,0.071,3,3,0.7071067811865476,0.7071067811865476,1.3099999999999998,4.3088171929158925,8.95865237366003
반응조B,2020-10-01 03:20:00,0.82,4.07,6.24,20.64,6.78,1,120,100,20,-0.5300000000000001,1.0500000000000003,-0.04999999999999982,-0.05300000000000001,3,3,0.7071067811865476,0.7071067811865476,2.275,0.2014741519719528,8.95865237366003
반응조A,2020-10-01 03:30:00,3.68,0.59,6.47,20.64,0.84,0,0,0,0,0.75,-0.09000000000000008,0.019999999999999574,0.075,3,3,0.7071067811865476,0.7071067811865476,1.876666666666667,6.237277563936333,8.95865237366003
반응조B,2020-10-01 03:30:00,0.36,4.41,6.16,20.64,6.7,1,120,110,10,-0.45999999999999996,0.33999999999999986,-0.08000000000000007,-0.046,3,3,0.7071067811865476,0.7071067811865476,1.6983333333333333,0.081632634550423,8.95865237366003
반응조A,2020-10-01 03:40:00,4.47,0.85,6.47,20.64,0.86,0,0,0,0,0.7899999999999996,0.26,0.0,0.07899999999999996,3,3,0.7071067811865476,0.7071067811865476,2.5716666666666668,5.2588173425678315,8.95865237366003
반응조B,2020-10-01 03:40:00,0.02,3.86,6.1,20.67,0.0,0,0,0,0,-0.33999999999999997,-0.5500000000000003,-0.0600000000000005,-0.033999999999999996,3,3,0.7071067811865476,0.7071067811865476,1.1749999999999998,0.0051813458079415006,8.953510617945284
반응조A,2020-10-01 03:50:00,5.16,0.81,6.48,20.64,8.02,1,100,0,100,0.6900000000000004,-0.039999999999999925,0.010000000000000675,0.06900000000000003,3,3,0.7071067811865476,0.7071067811865476,3.311666666666667,6.370362505725301,8.95865237366003
반응조B,2020-10-01 03:50:00,0.0,2.83,6.09,20.64,0.0,0,0,0,0,-0.02,-1.0299999999999998,-0.009999999999999787,-0.002,3,3,0.7071067811865476,0.7071067811865476,0.7466666666666666,0.0,8.95865237366003
반응조A,2020-10-01 04:00:00,5.26,1.19,6.51,20.64,8.32,1,100,10,90,0.09999999999999964,0.3799999999999999,0.02999999999999936,0.009999999999999964,4,3,0.8660254037844386,0.5000000000000001,3.953333333333333,4.420164352803066,8.95865237366003
반응조B,2020-10-01 04:00:00,0.0,3.98,6.11,20.7,0.0,0,0,0,0,0.0,1.15,0.020000000000000462,0.0,4,3,0.8660254037844386,0.5000000000000001,0.42500000000000004,0.0,8.948374760994264
반응조A,2020-10-01 04:10:00,5.01,1.15,6.5,20.64,7.98,1,100,20,80,-0.25,-0.040000000000000036,-0.009999999999999787,-0.025,4,3,0.8660254037844386,0.5000000000000001,4.418333333333334,4.356517950853957,8.95865237366003
반응조B,2020-10-01 04:10:00,0.0,3.83,6.12,20.7,0.0,0,0,0,0,0.0,-0.1499999999999999,0.009999999999999787,0.0,4,3,0.8660254037844386,0.5000000000000001,0.19999999999999998,0.0,8.948374760994264
반응조A,2020-10-01 04:20:00,4.51,1.49,6.46,20.64,8.08,1,100,30,70,-0.5,0.3400000000000001,-0.040000000000000036,-0.05,4,3,0.8660254037844386,0.5000000000000001,4.681666666666666,3.026843606145231,8.95865237366003
반응조B,2020-10-01 04:20:00,0.0,3.85,6.12,20.73,0.0,0,0,0,0,0.0,0.020000000000000018,0.0,0.0,4,3,0.8660254037844386,0.5000000000000001,0.06333333333333334,0.0,8.943244792661954
반응조A,2020-10-01 04:30:00,3.87,2.24,6.42,20.64,8.08,1,100,40,60,-0.6399999999999997,0.7500000000000002,-0.040000000000000036,-0.06399999999999997,4,3,0.8660254037844386,0.5000000000000001,4.713333333333333,1.727677800143839,8.95865237366003
반응조B,2020-10-01 04:30:00,0.0,3.7,6.13,20.7,0.0,0,0,0,0,0.0,-0.1499999999999999,0.009999999999999787,0.0,4,3,0.8660254037844386,0.5000000000000001,0.0033333333333333335,0.0,8.948374760994264
반응조A,2020-10-01 04:40:00,3.13,2.13,6.37,20.64,8.0,1,100,50,50,-0.7400000000000002,-0.11000000000000032,-0.04999999999999982,-0.07400000000000002,4,3,0.8660254037844386,0.5000000000000001,4.489999999999999,1.4694828781770524,8.95865237366003
반응조B,2020-10-01 04:40:00,0.0,3.6,6.13,20.7,0.0,0,0,0,0,0.0,-0.10000000000000009,0.0,0.0,4,3,0.8660254037844386,0.5000000000000001,0.0,0.0,8.948374760994264
반응조A,2020-10-01 04:50:00,2.37,3.45,6.32,20.7,8.12,1,100,60,40,-0.7599999999999998,1.3200000000000003,-0.04999999999999982,-0.07599999999999998,4,3,0.8660254037844386,0.5000000000000001,4.0249999999999995,0.6869563226213558,8.948374760994264
반응조B,2020-10-01 04:50:00,0.0,3.56,6.13,20.7,0.0,0,0,0,0,0.0,-0.040000000000000036,0.0,0.0,4,3,0.8660254037844386,0.5000000000000001,0.0,0.0,8.948374760994264
반응조A,2020-10-01 05:00:00,1.6,3.07,6.28,20.67,7.94,1,100,70,30,-0.77,-0.38000000000000034,-0.040000000000000036,-0.077,5,3,0.9659258262890683,0.25881904510252074,3.4150000000000005,0.521172468673463,8.953510617945284
반응조B,2020-10-01 05:00:00,0.0,3.38,6.14,20.7,0.0,0,0,0,0,0.0,-0.18000000000000016,0.009999999999999787,0.0,5,3,0.9659258262890683,0.25881904510252074,0.0,0.0,8.948374760994264
반응조A,2020-10-01 05:10:00,0.94,3.59,6.22,20.7,7.88,1,100,80,20,-0.6600000000000001,0.52,-0.0600000000000005,-0.06600000000000002,5,3,0.9659258262890683,0.25881904510252074,2.736666666666667,0.2618383671759423,8.948374760994264
반응조B,2020-10-01 05:10:00,0.0,3.36,6.13,20.73,0.0,0,0,0,0,0.0,-0.020000000000000018,-0.009999999999999787,0.0,5,3,0.9659258262890683,0.25881904510252074,0.0,0.0,8.943244792661954
반응조A,2020-10-01 05:20:00,0.47,4.28,6.18,20.67,7.32,1,100,90,10,-0.47,0.6900000000000004,-0.040000000000000036,-0.047,5,3,0.9659258262890683,0.25881904510252074,2.0633333333333335,0.10981305845489286,8.953510617945284
반응조B,2020-10-01 05:20:00,0.0,3.38,6.15,20.7,7.68,1,10,0,10,0.0,0.020000000000000018,0.020000000000000462,0.0,5,3,0.9659258262890683,0.25881904510252074,0.0,0.0,8.948374760994264
반응조A,2020-10-01 05:30:00,0.31,4.19,6.17,20.7,0.0,0,0,0,0,-0.15999999999999998,-0.08999999999999986,-0.009999999999999787,-0.015999999999999997,5,3,0.9659258262890683,0.25881904510252074,1.47,0.07398566253325475,8.948374760994264
반응조B,2020-10-01 05:30:00,0.04,2.96,6.21,20.64,0.88,0,0,0,0,0.04,-0.41999999999999993,0.05999999999999961,0.004,5,3,0.9659258262890683,0.25881904510252074,0.006666666666666667,0.013513508948138868,8.95865237366003
반응조A,2020-10-01 05:40:00,0.32,1.99,6.16,20.73,0.0,0,0,0,0,0.010000000000000009,-2.2,-0.009999999999999787,0.0010000000000000009,5,3,0.9659258262890683,0.25881904510252074,1.0016666666666667,0.16080393929450287,8.943244792661954
반응조B,2020-10-01 05:40:00,0.75,2.03,6.28,20.67,0.88,0,0,0,0,0.71,-0.9300000000000002,0.07000000000000028,0.071,5,3,0.9659258262890683,0.25881904510252074,0.13166666666666668,0.3694579460798295,8.953510617945284
반응조A,2020-10-01 05:50:00,0.32,5.24,6.16,20.76,0.0,0,0,0,0,0.0,3.25,0.0,0.0,5,3,0.9659258262890683,0.25881904510252074,0.66,0.06106869063574606,8.938120702826586
반응조B,2020-10-01 05:50:00,1.62,1.14,6.33,20.64,0.86,0,0,0,0,0.8700000000000001,-0.8899999999999999,0.04999999999999982,0.08700000000000001,5,3,0.9659258262890683,0.25881904510252074,0.40166666666666667,1.421051385042645,8.95865237366003
반응조A,2020-10-01 06:00:00,0.31,5.28,6.16,20.79,0.0,0,0,0,0,-0.010000000000000009,0.040000000000000036,0.0,-0.0010000000000000009,6,3,1.0,6.123233995736766e-17,0.445,0.05871211009240339,8.933002481389577
반응조B,2020-10-01 06:00:00,2.4,0.94,6.36,20.64,0.8,0,0,0,0,0.7799999999999998,-0.19999999999999996,0.03000000000000025,0.07799999999999999,6,3,1.0,6.123233995736766e-17,0.8016666666666667,2.553188773203433,8.95865237366003
반응조A,2020-10-01 06:10:00,0.3,2.31,6.17,20.83,0.0,0,0,0,0,-0.010000000000000009,-2.97,0.009999999999999787,-0.0010000000000000009,6,3,1.0,6.123233995736766e-17,0.3383333333333333,0.12987007364931874,8.926187297348847
반응조B,2020-10-01 06:10:00,3.23,0.87,6.39,20.61,0.9,0,0,0,0,0.8300000000000001,-0.06999999999999995,0.02999999999999936,0.083,6,3,1.0,6.123233995736766e-17,1.3399999999999999,3.712639410759298,8.963800038306838
반응조A,2020-10-01 06:20:00,0.29,1.0,6.17,20.79,0.0,0,0,0,0,-0.010000000000000009,-1.31,0.0,-0.0010000000000000009,6,3,1.0,6.123233995736766e-17,0.30833333333333335,0.28999971000029,8.933002481389577
반응조B,2020-10-01 06:20:00,4.07,0.86,6.4,20.58,0.82,0,0,0,0,0.8400000000000003,-0.010000000000000009,0.010000000000000675,0.08400000000000003,6,3,1.0,6.123233995736766e-17,2.018333333333333,4.732552636566702,8.968953622077425
반응조A,2020-10-01 06:30:00,0.3,15.61,6.18,20.76,0.0,0,0,0,0,0.010000000000000009,14.61,0.009999999999999787,0.0010000000000000009,6,3,1.0,6.123233995736766e-17,0.30666666666666664,0.019218448480560636,8.938120702826586
반응조B,2020-10-01 06:30:00,4.54,1.03,6.41,20.58,7.62,1,100,0,100,0.46999999999999975,0.17000000000000004,0.009999999999999787,0.04699999999999997,6,3,1.0,6.123233995736766e-17,2.768333333333333,4.4077627109099895,8.968953622077425
반응조A,2020-10-01 06:40:00,0.29,0.0,6.18,20.79,0.0,0,0,0,0,-0.010000000000000009,-15.61,0.0,-0.0010000000000000009,6,3,1.0,6.123233995736766e-17,0.3016666666666667,290000.0,8.933002481389577
반응조B,2020-10-01 06:40:00,4.37,0.61,6.43,20.61,7.36,1,100,10,90,-0.16999999999999993,-0.42000000000000004,0.019999999999999574,-0.016999999999999994,6,3,1.0,6.123233995736766e-17,3.3716666666666666,7.163922682093964,8.963800038306838
반응조A,2020-10-01 06:50:00,0.29,8.74,6.18,20.76,0.0,0,0,0,0,0.0,8.74,0.0,0.0,6,3,1.0,6.123233995736766e-17,0.2966666666666667,0.033180774235609355,8.938120702826586
반응조B,2020-10-01 06:50:00,4.05,0.72,6.43,20.61,7.08,1,100,20,80,-0.3200000000000003,0.10999999999999999,0.0,-0.03200000000000003,6,3,1.0,6.123233995736766e-17,3.776666666666667,5.62499218751085,8.963800038306838
반응조A,2020-10-01 07:00:00,0.28,1.6,6.18,20.76,0.0,0,0,0,0,-0.009999999999999953,-7.140000000000001,0.0,-0.0009999999999999953,7,3,0.9659258262890683,-0.25881904510252063,0.2916666666666667,0.17499989062506838,8.938120702826586
반응조B,2020-10-01 07:00:00,3.56,1.82,6.39,20.64,7.2,1,100,30,70,-0.48999999999999977,1.1,-0.040000000000000036,-0.048999999999999974,7,3,0.9659258262890683,-0.25881904510252063,3.97,1.9560428812951203,8.95865237366003
반응조A,2020-10-01 07:10:00,0.29,3.24,6.18,20.76,0.0,0,0,0,0,0.009999999999999953,1.6400000000000001,0.0,0.0009999999999999953,7,3,0.9659258262890683,-0.25881904510252063,0.29,0.08950614521415269,8.938120702826586
반응조B,2020-10-01 07:10:00,2.95,1.59,6.36,20.64,7.04,1,100,40,60,-0.6099999999999999,-0.22999999999999998,-0.02999999999999936,-0.060999999999999985,7,3,0.9659258262890683,-0.25881904510252063,3.923333333333334,1.8553447450661982,8.95865237366003
반응조A,2020-10-01 07:20:00,0.43,3.14,6.24,20.73,0.64,0,0,0,0,0.14,-0.10000000000000009,0.0600000000000005,0.014000000000000002,7,3,0.9659258262890683,-0.25881904510252063,0.3133333333333333,0.13694263154693262,8.943244792661954
반응조B,2020-10-01 07:20:00,2.23,2.91,6.36,20.64,6.9,1,100,50,50,-0.7200000000000002,1.32,0.0,-0.07200000000000002,7,3,0.9659258262890683,-0.25881904510252063,3.616666666666667,0.7663227607138279,8.95865237366003
반응조A,2020-10-01 07:30:00,0.95,2.91,6.31,20.67,0.0,0,0,0,0,0.52,-0.22999999999999998,0.0699999999999994,0.052000000000000005,7,3,0.9659258262890683,-0.25881904510252063,0.4216666666666667,0.3264603689139625,8.953510617945284
반응조B,2020-10-01 07:30:00,1.66,3.21,6.32,20.64,6.74,1,100,60,40,-0.5700000000000001,0.2999999999999998,-0.040000000000000036,-0.05700000000000001,7,3,0.9659258262890683,-0.25881904510252063,3.1366666666666667,0.517133795285422,8.95865237366003
반응조A,2020-10-01 07:40:00,1.75,2.25,6.38,20.67,0.68,0,0,0,0,0.8,-0.6600000000000001,0.07000000000000028,0.08,7,3,0.9659258262890683,-0.25881904510252063,0.665,0.777777432098919,8.953510617945284
반응조B,2020-10-01 07:40:00,1.04,2.92,6.28,20.64,6.6,1,100,70,30,-0.6199999999999999,-0.29000000000000004,-0.040000000000000036,-0.061999999999999986,7,3,0.9659258262890683,-0.25881904510252063,2.5816666666666666,0.35616426158758163,8.95865237366003
반응조A,2020-10-01 07:50:00,2.58,1.29,6.43,20.7,0.0,0,0,0,0,0.8300000000000001,-0.96,0.04999999999999982,0.083,7,3,0.9659258262890683,-0.25881904510252063,1.0466666666666666,1.9999984496136052,8.948374760994264
반응조B,2020-10-01 07:50:00,0.56,3.74,6.23,20.64,6.66,1,100,80,20,-0.48,0.8200000000000003,-0.04999999999999982,-0.048,7,3,0.9659258262890683,-0.25881904510252063,2.0,0.14973258028540634,8.95865237366003
반응조A,2020-10-01 08:00:00,3.51,0.59,6.48,20.64,0.62,0,0,0,0,0.9299999999999997,-0.7000000000000001,0.05000000000000071,0.09299999999999997,8,3,0.8660254037844387,-0.4999999999999998,1.585,5.949142459080577,8.95865237366003
반응조B,2020-10-01 08:00:00,0.12,3.96,6.16,20.64,6.62,1,100,90,10,-0.44000000000000006,0.21999999999999975,-0.07000000000000028,-0.044000000000000004,8,3,0.8660254037844387,-0.4999999999999998,1.4266666666666667,0.030303022650751854,8.95865237366003
반응조A,2020-10-01 08:10:00,4.5,0.68,6.51,20.64,0.76,0,0,0,0,0.9900000000000002,0.09000000000000008,0.02999999999999936,0.09900000000000002,8,3,0.8660254037844387,-0.4999999999999998,2.2866666666666666,6.61763732700393,8.95865237366003
반응조B,2020-10-01 08:10:00,0.0,3.94,6.13,20.67,0.0,0,0,0,0,-0.12,-0.020000000000000018,-0.03000000000000025,-0.012,8,3,0.8660254037844387,-0.4999999999999998,0.935,0.0,8.953510617945284
반응조A,2020-10-01 08:20:00,5.5,0.71,6.54,20.64,7.38,1,100,0,100,1.0,0.029999999999999916,0.03000000000000025,0.1,8,3,0.8660254037844387,-0.4999999999999998,3.1316666666666664,7.746467962721179,8.95865237366003
반응조B,2020-10-01 08:20:00,0.0,3.93,6.13,20.7,0.0,0,0,0,0,0.0,-0.009999999999999787,0.0,0.0,8,3,0.8660254037844387,-0.4999999999999998,0.5633333333333334,0.0,8.948374760994264
반응조A,2020-10-01 08:30:00,5.82,1.02,6.66,20.64,7.88,1,100,10,90,0.3200000000000003,0.31000000000000005,0.1200000000000001,0.03200000000000003,8,3,0.8660254037844387,-0.4999999999999998,3.943333333333334,5.705876758944354,8.95865237366003
반응조B,2020-10-01 08:30:00,0.0,4.05,6.23,20.73,0.0,0,0,0,0,0.0,0.11999999999999966,0.10000000000000053,0.0,8,3,0.8660254037844387,-0.4999999999999998,0.2866666666666667,0.0,8.943244792661954
반응조A,2020-10-01 08:40:00,5.41,1.11,6.78,20.58,7.52,1,100,20,80,-0.41000000000000014,0.09000000000000008,0.1200000000000001,-0.041000000000000016,8,3,0.8660254037844387,-0.4999999999999998,4.553333333333334,4.873869483000465,8.968953622077425
반응조B,2020-10-01 08:40:00,0.0,3.9,6.41,20.76,0.0,0,0,0,0,0.0,-0.1499999999999999,0.17999999999999972,0.0,8,3,0.8660254037844387,-0.4999999999999998,0.11333333333333334,0.0,8.938120702826586
반응조A,2020-10-01 08:50:00,4.77,1.77,6.79,20.64,7.88,1,100,30,70,-0.6400000000000006,0.6599999999999999,0.009999999999999787,-0.06400000000000006,8,3,0.8660254037844387,-0.4999999999999998,4.918333333333333,2.694913731687157,8.95865237366003
반응조B,2020-10-01 08:50:00,0.0,3.74,6.46,20.73,0.0,0,0,0,0,0.0,-0.1599999999999997,0.04999999999999982,0.0,8,3,0.8660254037844387,-0.4999999999999998,0.02,0.0,8.943244792661954
반응조A,2020-10-01 09:00:00,4.11,2.52,6.7,20.64,7.76,1,100,40,60,-0.6599999999999993,0.75,-0.08999999999999986,-0.06599999999999992,9,3,0.7071067811865476,-0.7071067811865475,5.0183333333333335,1.630951733749312,8.95865237366003
반응조B,2020-10-01 09:00:00,0.0,3.55,6.42,20.76,0.0,0,0,0,0,0.0,-0.1900000000000004,-0.040000000000000036,0.0,9,3,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.938120702826586
반응조A,2020-10-01 09:10:00,3.39,2.41,6.65,20.64,7.56,1,100,50,50,-0.7200000000000002,-0.10999999999999988,-0.04999999999999982,-0.07200000000000002,9,3,0.7071067811865476,-0.7071067811865475,4.833333333333333,1.406638420481983,8.95865237366003
반응조B,2020-10-01 09:10:00,0.0,3.57,6.42,20.76,0.0,0,0,0,0,0.0,0.020000000000000018,0.0,0.0,9,3,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.938120702826586
