계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-12-01 09:10:00,1.42,7.67,6.64,13.86,5.96,1,90,60,30,-0.42000000000000015,6.2,-0.040000000000000036,-0.042000000000000016,9,1,0.7071067811865476,-0.7071067811865475,1.5866666666666667,0.1851368728635107,10.29476462824461
반응조B,2020-12-01 09:10:00,0.03,2.74,6.81,13.92,4.42,1,10,0,10,0.009999999999999998,-0.06999999999999984,-0.010000000000000675,0.0009999999999999998,9,1,0.7071067811865476,-0.7071067811865475,0.03166666666666667,0.010948901113539737,10.281195079086116
반응조A,2020-12-01 09:20:00,0.96,8.7,6.63,13.86,5.86,1,90,70,20,-0.45999999999999996,1.0299999999999994,-0.009999999999999787,-0.046,9,1,0.7071067811865476,-0.7071067811865475,1.4583333333333333,0.11034481490289486,10.29476462824461
반응조B,2020-12-01 09:20:00,0.03,3.29,6.77,13.89,0.6,0,0,0,0,0.0,0.5499999999999998,-0.040000000000000036,0.0,9,1,0.7071067811865476,-0.7071067811865475,0.03166666666666667,0.009118538261842472,10.28797537920422
반응조A,2020-12-01 09:30:00,0.59,4.73,6.55,13.86,5.66,1,90,80,10,-0.37,-3.969999999999999,-0.08000000000000007,-0.037,9,1,0.7071067811865476,-0.7071067811865475,1.3416666666666668,0.12473570301570759,10.29476462824461
반응조B,2020-12-01 09:30:00,0.47,3.45,6.8,13.86,0.68,0,0,0,0,0.43999999999999995,0.16000000000000014,0.03000000000000025,0.044,9,1,0.7071067811865476,-0.7071067811865475,0.10166666666666667,0.13623184457047982,10.29476462824461
반응조A,2020-12-01 09:40:00,0.35,5.01,6.5,13.89,0.0,0,0,0,0,-0.24,0.27999999999999936,-0.04999999999999982,-0.024,9,1,0.7071067811865476,-0.7071067811865475,1.1583333333333332,0.069860265496953,10.28797537920422
반응조B,2020-12-01 09:40:00,1.49,2.31,6.85,13.83,0.74,0,0,0,0,1.02,-1.1400000000000001,0.04999999999999982,0.10200000000000001,9,1,0.7071067811865476,-0.7071067811865475,0.3433333333333333,0.6450213657916165,10.301562843935725
반응조A,2020-12-01 09:50:00,0.3,6.53,6.48,13.89,0.0,0,0,0,0,-0.04999999999999999,1.5200000000000005,-0.019999999999999574,-0.004999999999999999,9,1,0.7071067811865476,-0.7071067811865475,0.91,0.0459418000089127,10.28797537920422
반응조B,2020-12-01 09:50:00,2.58,1.98,6.84,13.83,0.8,0,0,0,0,1.09,-0.33000000000000007,-0.009999999999999787,0.10900000000000001,9,1,0.7071067811865476,-0.7071067811865475,0.77,1.303029644934523,10.301562843935725
반응조A,2020-12-01 10:00:00,0.32,3.76,6.5,13.92,0.0,0,0,0,0,0.020000000000000018,-2.7700000000000005,0.019999999999999574,0.0020000000000000018,10,1,0.49999999999999994,-0.8660254037844387,0.6566666666666666,0.0851063603440531,10.281195079086116
반응조B,2020-12-01 10:00:00,3.63,1.16,6.86,13.83,0.76,0,0,0,0,1.0499999999999998,-0.8200000000000001,0.020000000000000462,0.10499999999999998,10,1,0.49999999999999994,-0.8660254037844387,1.3716666666666668,3.1293076471485803,10.301562843935725
반응조A,2020-12-01 10:10:00,0.36,6.79,6.52,13.95,0.0,0,0,0,0,0.03999999999999998,3.0300000000000002,0.019999999999999574,0.003999999999999998,10,1,0.49999999999999994,-0.8660254037844387,0.48,0.05301913799423593,10.274423710208563
반응조B,2020-12-01 10:10:00,4.66,0.99,6.88,13.79,0.68,0,0,0,0,1.0300000000000002,-0.16999999999999993,0.019999999999999574,0.10300000000000002,10,1,0.49999999999999994,-0.8660254037844387,2.143333333333333,4.707065952458634,10.310641110376736
반응조A,2020-12-01 10:20:00,0.36,4.61,6.53,13.95,0.0,0,0,0,0,0.0,-2.1799999999999997,0.010000000000000675,0.0,10,1,0.49999999999999994,-0.8660254037844387,0.37999999999999995,0.07809108935117366,10.274423710208563
반응조B,2020-12-01 10:20:00,5.22,0.4,6.91,13.76,0.76,0,0,0,0,0.5599999999999996,-0.59,0.03000000000000025,0.05599999999999996,10,1,0.49999999999999994,-0.8660254037844387,3.0083333333333333,13.049967375081561,10.317460317460318
반응조A,2020-12-01 10:30:00,0.36,5.88,6.54,13.95,0.0,0,0,0,0,0.0,1.2699999999999996,0.009999999999999787,0.0,10,1,0.49999999999999994,-0.8660254037844387,0.3416666666666666,0.06122447938359194,10.274423710208563
반응조B,2020-12-01 10:30:00,5.38,0.49,6.92,13.79,6.12,1,130,0,130,0.16000000000000014,0.08999999999999997,0.009999999999999787,0.016000000000000014,10,1,0.49999999999999994,-0.8660254037844387,3.8266666666666667,10.979569429450144,10.310641110376736
반응조A,2020-12-01 10:40:00,0.34,3.09,6.54,13.95,0.0,0,0,0,0,-0.019999999999999962,-2.79,0.0,-0.001999999999999996,10,1,0.49999999999999994,-0.8660254037844387,0.34,0.11003232685037967,10.274423710208563
반응조B,2020-12-01 10:40:00,5.23,0.91,6.95,13.76,6.16,1,130,10,120,-0.14999999999999947,0.42000000000000004,0.03000000000000025,-0.014999999999999947,10,1,0.49999999999999994,-0.8660254037844387,4.45,5.747246431597328,10.317460317460318
반응조A,2020-12-01 10:50:00,0.33,2.58,6.56,13.98,0.0,0,0,0,0,-0.010000000000000009,-0.5099999999999998,0.019999999999999574,-0.0010000000000000009,10,1,0.49999999999999994,-0.8660254037844387,0.345,0.12790692716785768,10.267661254936376
반응조B,2020-12-01 10:50:00,4.76,1.68,6.95,13.79,5.98,1,130,20,110,-0.47000000000000064,0.7699999999999999,0.0,-0.04700000000000006,10,1,0.49999999999999994,-0.8660254037844387,4.8133333333333335,2.8333316468264007,10.310641110376736
반응조A,2020-12-01 11:00:00,0.34,5.02,6.58,13.95,0.0,0,0,0,0,0.010000000000000009,2.4399999999999995,0.020000000000000462,0.0010000000000000009,11,1,0.258819045102521,-0.9659258262890682,0.3483333333333334,0.067729070173492,10.274423710208563
반응조B,2020-12-01 11:00:00,4.11,1.84,6.93,13.76,6.04,1,130,30,100,-0.6499999999999995,0.16000000000000014,-0.020000000000000462,-0.06499999999999995,11,1,0.258819045102521,-0.9659258262890682,4.8933333333333335,2.2336944382095445,10.317460317460318
반응조A,2020-12-01 11:10:00,0.31,6.21,6.56,13.98,0.0,0,0,0,0,-0.030000000000000027,1.1900000000000004,-0.020000000000000462,-0.0030000000000000027,11,1,0.258819045102521,-0.9659258262890682,0.34,0.049919476663530325,10.267661254936376
반응조B,2020-12-01 11:10:00,3.79,1.77,6.9,13.76,5.98,1,130,40,90,-0.3200000000000003,-0.07000000000000006,-0.02999999999999936,-0.03200000000000003,11,1,0.258819045102521,-0.9659258262890682,4.748333333333334,2.141241728112018,10.317460317460318
반응조A,2020-12-01 11:20:00,0.32,2.53,6.55,14.01,0.0,0,0,0,0,0.010000000000000009,-3.68,-0.009999999999999787,0.0010000000000000009,11,1,0.258819045102521,-0.9659258262890682,0.3333333333333333,0.1264821634457852,10.260907695680771
반응조B,2020-12-01 11:20:00,3.53,1.86,6.85,13.76,5.92,1,130,50,80,-0.26000000000000023,0.09000000000000008,-0.05000000000000071,-0.026000000000000023,11,1,0.258819045102521,-0.9659258262890682,4.466666666666667,1.8978484420169666,10.317460317460318
반응조A,2020-12-01 11:30:00,0.3,1.25,6.53,13.95,0.0,0,0,0,0,-0.020000000000000018,-1.2799999999999998,-0.019999999999999574,-0.0020000000000000018,11,1,0.258819045102521,-0.9659258262890682,0.3233333333333333,0.2399998080001536,10.274423710208563
반응조B,2020-12-01 11:30:00,3.0,12.67,6.8,13.76,5.98,1,130,60,70,-0.5299999999999998,10.81,-0.04999999999999982,-0.05299999999999998,11,1,0.258819045102521,-0.9659258262890682,4.07,0.23677977610262227,10.317460317460318
반응조A,2020-12-01 11:40:00,0.3,3.4,6.54,13.95,6.72,1,10,0,10,0.0,2.15,0.009999999999999787,0.0,11,1,0.258819045102521,-0.9659258262890682,0.31666666666666665,0.0882352681660976,10.274423710208563
반응조B,2020-12-01 11:40:00,2.4,1.55,6.78,13.79,5.88,1,130,70,60,-0.6000000000000001,-11.12,-0.019999999999999574,-0.06000000000000001,11,1,0.258819045102521,-0.9659258262890682,3.598333333333333,1.5483860978154207,10.310641110376736
반응조A,2020-12-01 11:50:00,0.55,2.3,6.57,13.89,0.0,0,0,0,0,0.25000000000000006,-1.1,0.03000000000000025,0.025000000000000005,11,1,0.258819045102521,-0.9659258262890682,0.35333333333333333,0.23913033081289967,10.28797537920422
반응조B,2020-12-01 11:50:00,1.83,2.68,6.76,13.79,5.9,1,130,80,50,-0.5699999999999998,1.1300000000000001,-0.020000000000000462,-0.05699999999999998,11,1,0.258819045102521,-0.9659258262890682,3.1099999999999994,0.682835566106132,10.310641110376736
반응조A,2020-12-01 12:00:00,0.92,5.58,6.63,13.86,0.0,0,0,0,0,0.37,3.2800000000000002,0.05999999999999961,0.037,12,1,1.2246467991473532e-16,-1.0,0.45,0.1648745224239207,10.29476462824461
반응조B,2020-12-01 12:00:00,1.29,3.05,6.73,13.83,5.8,1,130,90,40,-0.54,0.36999999999999966,-0.02999999999999936,-0.054000000000000006,12,1,1.2246467991473532e-16,-1.0,2.64,0.42295068099977673,10.301562843935725
반응조A,2020-12-01 12:10:00,1.6,1.95,6.69,13.83,0.64,0,0,0,0,0.68,-3.63,0.0600000000000005,0.068,12,1,1.2246467991473532e-16,-1.0,0.665,0.820512399737231,10.301562843935725
반응조B,2020-12-01 12:10:00,0.86,3.65,6.69,13.83,5.86,1,130,100,30,-0.43000000000000005,0.6000000000000001,-0.040000000000000036,-0.043000000000000003,12,1,1.2246467991473532e-16,-1.0,2.151666666666667,0.2356163738037332,10.301562843935725
반응조A,2020-12-01 12:20:00,2.42,1.36,6.76,13.83,0.62,0,0,0,0,0.8199999999999998,-0.5899999999999999,0.0699999999999994,0.08199999999999999,12,1,1.2246467991473532e-16,-1.0,1.015,1.7794104563158408,10.301562843935725
반응조B,2020-12-01 12:20:00,0.5,4.56,6.64,13.83,5.8,1,130,110,20,-0.36,0.9099999999999997,-0.05000000000000071,-0.036,12,1,1.2246467991473532e-16,-1.0,1.6466666666666667,0.10964909876116256,10.301562843935725
반응조A,2020-12-01 12:30:00,3.24,0.0,6.82,13.83,0.0,0,0,0,0,0.8200000000000003,-1.36,0.0600000000000005,0.08200000000000003,12,1,1.2246467991473532e-16,-1.0,1.5050000000000001,3240000.0000000005,10.301562843935725
반응조B,2020-12-01 12:30:00,0.2,5.25,6.57,13.83,5.68,1,130,120,10,-0.3,0.6900000000000004,-0.0699999999999994,-0.03,12,1,1.2246467991473532e-16,-1.0,1.18,0.03809523083900365,10.301562843935725
반응조A,2020-12-01 12:40:00,4.15,2.48,6.8,13.83,0.72,0,0,0,0,0.9100000000000001,2.48,-0.020000000000000462,0.09100000000000001,12,1,1.2246467991473532e-16,-1.0,2.146666666666667,1.6733864220216041,10.301562843935725
반응조B,2020-12-01 12:40:00,0.09,6.61,6.5,13.83,0.0,0,0,0,0,-0.11000000000000001,1.3600000000000003,-0.07000000000000028,-0.011000000000000001,12,1,1.2246467991473532e-16,-1.0,0.795,0.013615731676893846,10.301562843935725
반응조A,2020-12-01 12:50:00,4.87,0.48,6.82,13.83,0.76,0,0,0,0,0.7199999999999998,-2.0,0.020000000000000462,0.07199999999999998,12,1,1.2246467991473532e-16,-1.0,2.866666666666667,10.145812196224592,10.301562843935725
반응조B,2020-12-01 12:50:00,0.08,4.83,6.54,13.86,0.0,0,0,0,0,-0.009999999999999995,-1.7800000000000002,0.040000000000000036,-0.0009999999999999996,12,1,1.2246467991473532e-16,-1.0,0.5033333333333333,0.016563143568707334,10.29476462824461
반응조A,2020-12-01 13:00:00,5.15,3.81,6.86,13.79,6.56,1,110,0,110,0.28000000000000025,3.33,0.040000000000000036,0.028000000000000025,13,1,-0.2588190451025208,-0.9659258262890683,3.5716666666666668,1.3517056819670126,10.310641110376736
반응조B,2020-12-01 13:00:00,0.06,4.52,6.57,13.89,0.0,0,0,0,0,-0.020000000000000004,-0.3100000000000005,0.03000000000000025,-0.0020000000000000005,13,1,-0.2588190451025208,-0.9659258262890683,0.29833333333333334,0.013274333346386427,10.28797537920422
반응조A,2020-12-01 13:10:00,5.07,3.93,6.84,13.76,6.28,1,110,10,100,-0.08000000000000007,0.1200000000000001,-0.020000000000000462,-0.008000000000000007,13,1,-0.2588190451025208,-0.9659258262890683,4.15,1.2900760076142475,10.317460317460318
반응조B,2020-12-01 13:10:00,0.05,2.7,6.6,13.89,0.0,0,0,0,0,-0.009999999999999995,-1.8199999999999994,0.02999999999999936,-0.0009999999999999996,13,1,-0.2588190451025208,-0.9659258262890683,0.16333333333333333,0.018518511659810496,10.28797537920422
반응조A,2020-12-01 13:20:00,4.62,5.92,6.82,13.76,6.44,1,110,20,90,-0.4500000000000002,1.9899999999999998,-0.019999999999999574,-0.04500000000000002,13,1,-0.2588190451025208,-0.9659258262890683,4.516666666666667,0.7804052735801903,10.317460317460318
반응조B,2020-12-01 13:20:00,0.04,4.99,6.59,13.92,0.0,0,0,0,0,-0.010000000000000002,2.29,-0.009999999999999787,-0.0010000000000000002,13,1,-0.2588190451025208,-0.9659258262890683,0.08666666666666667,0.008016030457709327,10.281195079086116
반응조A,2020-12-01 13:30:00,4.25,0.94,6.79,13.76,6.44,1,110,30,80,-0.3700000000000001,-4.98,-0.03000000000000025,-0.03700000000000001,13,1,-0.2588190451025208,-0.9659258262890683,4.6850000000000005,4.521271785881079,10.317460317460318
반응조B,2020-12-01 13:30:00,0.03,5.01,6.6,13.92,0.0,0,0,0,0,-0.010000000000000002,0.019999999999999574,0.009999999999999787,-0.0010000000000000002,13,1,-0.2588190451025208,-0.9659258262890683,0.05833333333333333,0.005988022756881685,10.281195079086116
반응조A,2020-12-01 13:40:00,3.88,0.0,6.76,13.76,6.76,1,110,40,70,-0.3700000000000001,-0.94,-0.03000000000000025,-0.03700000000000001,13,1,-0.2588190451025208,-0.9659258262890683,4.64,3880000.0,10.317460317460318
반응조B,2020-12-01 13:40:00,0.02,4.84,6.61,13.89,0.0,0,0,0,0,-0.009999999999999998,-0.16999999999999993,0.010000000000000675,-0.0009999999999999998,13,1,-0.2588190451025208,-0.9659258262890683,0.04666666666666667,0.004132230551192035,10.28797537920422
반응조A,2020-12-01 13:50:00,3.31,0.49,6.72,13.76,6.52,1,110,50,60,-0.5699999999999998,0.49,-0.040000000000000036,-0.05699999999999998,13,1,-0.2588190451025208,-0.9659258262890683,4.38,6.7550882549219295,10.317460317460318
반응조B,2020-12-01 13:50:00,0.01,4.75,6.64,13.95,0.0,0,0,0,0,-0.01,-0.08999999999999986,0.02999999999999936,-0.001,13,1,-0.2588190451025208,-0.9659258262890683,0.035,0.0021052627146815337,10.274423710208563
반응조A,2020-12-01 14:00:00,2.74,7.02,6.68,13.79,6.48,1,110,60,50,-0.5699999999999998,6.529999999999999,-0.040000000000000036,-0.05699999999999998,14,1,-0.4999999999999997,-0.8660254037844388,3.9783333333333335,0.39031333471320023,10.310641110376736
반응조B,2020-12-01 14:00:00,0.01,4.76,6.64,13.92,0.0,0,0,0,0,0.0,0.009999999999999787,0.0,0.0,14,1,-0.4999999999999997,-0.8660254037844388,0.026666666666666672,0.0021008398947815346,10.281195079086116
반응조A,2020-12-01 14:10:00,2.14,0.92,6.63,13.79,6.44,1,110,70,40,-0.6000000000000001,-6.1,-0.04999999999999982,-0.06000000000000001,14,1,-0.4999999999999997,-0.8660254037844388,3.49,2.3260844281691,10.310641110376736
반응조B,2020-12-01 14:10:00,0.02,4.73,6.64,13.89,0.0,0,0,0,0,0.01,-0.02999999999999936,0.0,0.001,14,1,-0.4999999999999997,-0.8660254037844388,0.021666666666666667,0.004228328915786698,10.28797537920422
반응조A,2020-12-01 14:20:00,1.54,2.07,6.54,13.79,6.28,1,110,80,30,-0.6000000000000001,1.15,-0.08999999999999986,-0.06000000000000001,14,1,-0.4999999999999997,-0.8660254037844388,2.9766666666666666,0.7439609932555589,10.310641110376736
반응조B,2020-12-01 14:20:00,0.02,4.68,6.6,13.89,0.0,0,0,0,0,0.0,-0.05000000000000071,-0.040000000000000036,0.0,14,1,-0.4999999999999997,-0.8660254037844388,0.01833333333333333,0.00427350336036253,10.28797537920422
반응조A,2020-12-01 14:30:00,0.97,14.54,6.5,13.79,6.28,1,110,90,20,-0.5700000000000001,12.469999999999999,-0.040000000000000036,-0.05700000000000001,14,1,-0.4999999999999997,-0.8660254037844388,2.43,0.06671251260574192,10.310641110376736
반응조B,2020-12-01 14:30:00,0.01,4.55,6.62,13.89,6.3,1,10,0,10,-0.01,-0.1299999999999999,0.020000000000000462,-0.001,14,1,-0.4999999999999997,-0.8660254037844388,0.015,0.002197801714768854,10.28797537920422
반응조A,2020-12-01 14:40:00,0.55,7.8,6.43,13.79,6.24,1,110,100,10,-0.41999999999999993,-6.739999999999999,-0.07000000000000028,-0.041999999999999996,14,1,-0.4999999999999997,-0.8660254037844388,1.875,0.07051281147271649,10.310641110376736
반응조B,2020-12-01 14:40:00,0.07,4.83,6.59,13.83,0.62,0,0,0,0,0.060000000000000005,0.28000000000000025,-0.03000000000000025,0.006,14,1,-0.4999999999999997,-0.8660254037844388,0.023333333333333334,0.014492750622618919,10.301562843935725
반응조A,2020-12-01 14:50:00,0.33,6.69,6.41,13.79,0.0,0,0,0,0,-0.22000000000000003,-1.1099999999999994,-0.019999999999999574,-0.022000000000000002,14,1,-0.4999999999999997,-0.8660254037844388,1.3783333333333336,0.04932734688679419,10.310641110376736
반응조B,2020-12-01 14:50:00,0.54,3.65,6.63,13.79,0.72,0,0,0,0,0.47000000000000003,-1.1800000000000002,0.040000000000000036,0.047,14,1,-0.4999999999999997,-0.8660254037844388,0.11166666666666668,0.14794516494653015,10.310641110376736
반응조A,2020-12-01 15:00:00,0.32,0.0,6.39,13.83,0.0,0,0,0,0,-0.010000000000000009,-6.69,-0.020000000000000462,-0.0010000000000000009,15,1,-0.7071067811865471,-0.7071067811865479,0.9750000000000001,320000.0,10.301562843935725
반응조B,2020-12-01 15:00:00,1.29,3.32,6.64,13.76,0.9,0,0,0,0,0.75,-0.33000000000000007,0.009999999999999787,0.075,15,1,-0.7071067811865471,-0.7071067811865479,0.325,0.38855409983310246,10.317460317460318
반응조A,2020-12-01 15:10:00,0.36,0.39,6.42,13.86,0.0,0,0,0,0,0.03999999999999998,0.39,0.03000000000000025,0.003999999999999998,15,1,-0.7071067811865471,-0.7071067811865479,0.6783333333333333,0.9230745562190866,10.29476462824461
반응조B,2020-12-01 15:10:00,1.99,2.42,6.68,13.76,0.88,0,0,0,0,0.7,-0.8999999999999999,0.040000000000000036,0.06999999999999999,15,1,-0.7071067811865471,-0.7071067811865479,0.6533333333333333,0.8223137097877232,10.317460317460318
반응조A,2020-12-01 15:20:00,0.4,0.0,6.43,13.92,0.0,0,0,0,0,0.040000000000000036,-0.39,0.009999999999999787,0.0040000000000000036,15,1,-0.7071067811865471,-0.7071067811865479,0.48833333333333334,400000.00000000006,10.281195079086116
반응조B,2020-12-01 15:20:00,2.74,2.53,6.73,13.73,0.8,0,0,0,0,0.7500000000000002,0.10999999999999988,0.05000000000000071,0.07500000000000002,15,1,-0.7071067811865471,-0.7071067811865479,1.1066666666666667,1.083003524504536,10.324288550628722
반응조A,2020-12-01 15:30:00,0.38,0.0,6.41,13.95,0.0,0,0,0,0,-0.020000000000000018,0.0,-0.019999999999999574,-0.0020000000000000018,15,1,-0.7071067811865471,-0.7071067811865479,0.38999999999999996,380000.0,10.274423710208563
반응조B,2020-12-01 15:30:00,3.55,1.57,6.73,13.7,0.88,0,0,0,0,0.8099999999999996,-0.9599999999999997,0.0,0.08099999999999996,15,1,-0.7071067811865471,-0.7071067811865479,1.6966666666666665,2.261145056595505,10.33112582781457
반응조A,2020-12-01 15:40:00,0.37,5.78,6.42,13.95,0.0,0,0,0,0,-0.010000000000000009,5.78,0.009999999999999787,-0.0010000000000000009,15,1,-0.7071067811865471,-0.7071067811865479,0.36000000000000004,0.06401382975539277,10.274423710208563
반응조B,2020-12-01 15:40:00,4.24,1.21,6.77,13.7,0.84,0,0,0,0,0.6900000000000004,-0.3600000000000001,0.03999999999999915,0.06900000000000003,15,1,-0.7071067811865471,-0.7071067811865479,2.3916666666666666,3.504129335430302,10.33112582781457
반응조A,2020-12-01 15:50:00,0.37,0.0,6.43,13.92,0.0,0,0,0,0,0.0,-5.78,0.009999999999999787,0.0,15,1,-0.7071067811865471,-0.7071067811865479,0.3666666666666667,370000.0,10.281195079086116
반응조B,2020-12-01 15:50:00,4.47,0.72,6.8,13.7,6.4,1,110,0,110,0.22999999999999954,-0.49,0.03000000000000025,0.022999999999999955,15,1,-0.7071067811865471,-0.7071067811865479,3.046666666666667,6.208324710660124,10.33112582781457
반응조A,2020-12-01 16:00:00,0.35,0.0,6.43,13.92,0.0,0,0,0,0,-0.020000000000000018,0.0,0.0,-0.0020000000000000018,16,1,-0.8660254037844385,-0.5000000000000004,0.37166666666666665,350000.0,10.281195079086116
반응조B,2020-12-01 16:00:00,4.29,1.82,6.79,13.7,6.46,1,110,10,100,-0.17999999999999972,1.1,-0.009999999999999787,-0.01799999999999997,16,1,-0.8660254037844385,-0.5000000000000004,3.546666666666667,2.357141562010131,10.33112582781457
반응조A,2020-12-01 16:10:00,0.34,7.77,6.43,13.92,0.0,0,0,0,0,-0.009999999999999953,7.77,0.0,-0.0009999999999999953,16,1,-0.8660254037844385,-0.5000000000000004,0.36833333333333335,0.04375803812637862,10.281195079086116
반응조B,2020-12-01 16:10:00,3.91,2.14,6.77,13.7,6.98,1,110,20,90,-0.3799999999999999,0.32000000000000006,-0.020000000000000462,-0.03799999999999999,16,1,-0.8660254037844385,-0.5000000000000004,3.8666666666666667,1.8271019499523597,10.33112582781457
반응조A,2020-12-01 16:20:00,0.34,2.01,6.41,13.92,0.0,0,0,0,0,0.0,-5.76,-0.019999999999999574,0.0,16,1,-0.8660254037844385,-0.5000000000000004,0.3583333333333334,0.16915414469943052,10.281195079086116
