계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조B,2020-08-02 01:00:00,0.0,2.66,6.08,21.45,0.0,0,0,0,0,0.0,-0.18999999999999995,0.009999999999999787,0.0,1,6,0.25881904510252074,0.9659258262890683,0.0,0.0,8.82186616399623
반응조A,2020-08-02 01:10:00,0.61,3.4,6.22,21.45,7.3,1,120,80,40,-0.4800000000000001,-0.10999999999999988,-0.03000000000000025,-0.04800000000000001,1,6,0.25881904510252074,0.9659258262890683,1.9866666666666666,0.17941171193773178,8.82186616399623
반응조B,2020-08-02 01:10:00,0.0,3.16,6.07,21.45,0.0,0,0,0,0,0.0,0.5,-0.009999999999999787,0.0,1,6,0.25881904510252074,0.9659258262890683,0.0,0.0,8.82186616399623
반응조A,2020-08-02 01:20:00,0.34,4.0,6.21,21.45,7.02,1,120,90,30,-0.26999999999999996,0.6000000000000001,-0.009999999999999787,-0.026999999999999996,1,6,0.25881904510252074,0.9659258262890683,1.4716666666666667,0.08499997875000531,8.82186616399623
반응조B,2020-08-02 01:20:00,0.0,3.85,6.08,21.45,0.0,0,0,0,0,0.0,0.69,0.009999999999999787,0.0,1,6,0.25881904510252074,0.9659258262890683,0.0,0.0,8.82186616399623
반응조A,2020-08-02 01:30:00,0.25,3.8,6.22,21.45,7.0,1,120,100,20,-0.09000000000000002,-0.20000000000000018,0.009999999999999787,-0.009000000000000003,1,6,0.25881904510252074,0.9659258262890683,1.035,0.0657894563711957,8.82186616399623
반응조B,2020-08-02 01:30:00,0.0,3.8,6.08,21.39,0.0,0,0,0,0,0.0,-0.050000000000000266,0.0,0.0,1,6,0.25881904510252074,0.9659258262890683,0.0,0.0,8.831855066993771
반응조A,2020-08-02 01:40:00,0.21,4.12,6.22,21.48,6.68,1,120,110,10,-0.04000000000000001,0.3200000000000003,0.0,-0.004000000000000001,1,6,0.25881904510252074,0.9659258262890683,0.6916666666666668,0.05097086141483946,8.816880180859082
반응조B,2020-08-02 01:40:00,0.0,3.84,6.13,21.42,0.94,0,0,0,0,0.0,0.040000000000000036,0.04999999999999982,0.0,1,6,0.25881904510252074,0.9659258262890683,0.0,0.0,8.82685778951339
반응조A,2020-08-02 01:50:00,0.24,3.98,6.23,21.45,0.0,0,0,0,0,0.03,-0.14000000000000012,0.010000000000000675,0.003,1,6,0.25881904510252074,0.9659258262890683,0.4566666666666667,0.0603014923865597,8.82186616399623
반응조B,2020-08-02 01:50:00,0.18,3.36,6.18,21.36,0.9,0,0,0,0,0.18,-0.48,0.04999999999999982,0.018,1,6,0.25881904510252074,0.9659258262890683,0.03,0.05357141262755576,8.836858006042297
반응조A,2020-08-02 02:00:00,0.26,3.82,6.2,21.51,0.0,0,0,0,0,0.020000000000000018,-0.16000000000000014,-0.03000000000000025,0.0020000000000000018,2,6,0.49999999999999994,0.8660254037844387,0.31833333333333336,0.06806280940764152,8.811899830540389
반응조B,2020-08-02 02:00:00,1.08,2.3,6.23,21.33,0.82,0,0,0,0,0.9000000000000001,-1.06,0.05000000000000071,0.09000000000000001,2,6,0.49999999999999994,0.8660254037844387,0.21,0.46956501323260297,8.84186661628566
반응조A,2020-08-02 02:10:00,0.31,3.55,6.2,21.58,0.0,0,0,0,0,0.04999999999999999,-0.27,0.0,0.004999999999999999,2,6,0.49999999999999994,0.8660254037844387,0.26833333333333337,0.08732391906368477,8.800300864986838
반응조B,2020-08-02 02:10:00,1.76,1.53,6.27,21.33,0.96,0,0,0,0,0.6799999999999999,-0.7699999999999998,0.03999999999999915,0.06799999999999999,2,6,0.49999999999999994,0.8660254037844387,0.5033333333333333,1.1503260455385325,8.84186661628566
반응조A,2020-08-02 02:20:00,0.33,3.43,6.2,21.58,0.0,0,0,0,0,0.020000000000000018,-0.11999999999999966,0.0,0.0020000000000000018,2,6,0.49999999999999994,0.8660254037844387,0.26666666666666666,0.09620988448691414,8.800300864986838
반응조B,2020-08-02 02:20:00,2.52,1.45,6.29,21.33,0.86,0,0,0,0,0.76,-0.08000000000000007,0.020000000000000462,0.076,2,6,0.49999999999999994,0.8660254037844387,0.9233333333333333,1.7379298359104582,8.84186661628566
반응조A,2020-08-02 02:30:00,0.31,3.32,6.19,21.58,0.0,0,0,0,0,-0.020000000000000018,-0.11000000000000032,-0.009999999999999787,-0.0020000000000000018,2,6,0.49999999999999994,0.8660254037844387,0.27666666666666667,0.0933734658513657,8.800300864986838
반응조B,2020-08-02 02:30:00,3.27,1.58,6.31,21.33,0.94,0,0,0,0,0.75,0.13000000000000012,0.019999999999999574,0.075,2,6,0.49999999999999994,0.8660254037844387,1.4683333333333335,2.0696189432791496,8.84186661628566
반응조A,2020-08-02 02:40:00,0.32,3.31,6.2,21.58,0.0,0,0,0,0,0.010000000000000009,-0.009999999999999787,0.009999999999999787,0.0010000000000000009,2,6,0.49999999999999994,0.8660254037844387,0.295,0.0966767079526562,8.800300864986838
반응조B,2020-08-02 02:40:00,3.98,1.46,6.32,21.29,7.62,1,100,0,100,0.71,-0.1200000000000001,0.010000000000000675,0.071,2,6,0.49999999999999994,0.8660254037844387,2.1316666666666664,2.7260255301195,8.848553601815087
반응조A,2020-08-02 02:50:00,0.31,3.29,6.19,21.58,0.0,0,0,0,0,-0.010000000000000009,-0.020000000000000018,-0.009999999999999787,-0.0010000000000000009,2,6,0.49999999999999994,0.8660254037844387,0.3066666666666667,0.09422489537237222,8.800300864986838
반응조B,2020-08-02 02:50:00,3.94,1.67,6.34,21.29,7.8,1,100,10,90,-0.040000000000000036,0.20999999999999996,0.019999999999999574,-0.0040000000000000036,2,6,0.49999999999999994,0.8660254037844387,2.7583333333333333,2.359280024383219,8.848553601815087
반응조A,2020-08-02 03:00:00,0.32,3.28,6.19,21.58,0.0,0,0,0,0,0.010000000000000009,-0.010000000000000231,0.0,0.0010000000000000009,3,6,0.7071067811865476,0.7071067811865476,0.3166666666666667,0.09756094586556528,8.800300864986838
반응조B,2020-08-02 03:00:00,3.69,2.24,6.34,21.33,7.54,1,100,20,80,-0.25,0.5700000000000003,0.0,-0.025,3,6,0.7071067811865476,0.7071067811865476,3.1933333333333334,1.6473206931604045,8.84186661628566
반응조A,2020-08-02 03:10:00,0.3,3.24,6.19,21.58,0.0,0,0,0,0,-0.020000000000000018,-0.03999999999999959,0.0,-0.0020000000000000018,3,6,0.7071067811865476,0.7071067811865476,0.315,0.09259256401464072,8.800300864986838
반응조B,2020-08-02 03:10:00,3.27,2.51,6.32,21.33,7.38,1,100,30,70,-0.41999999999999993,0.2699999999999996,-0.019999999999999574,-0.041999999999999996,3,6,0.7071067811865476,0.7071067811865476,3.445,1.3027883255823405,8.84186661628566
반응조A,2020-08-02 03:20:00,0.3,3.18,6.19,21.54,0.0,0,0,0,0,0.0,-0.06000000000000005,0.0,0.0,3,6,0.7071067811865476,0.7071067811865476,0.31,0.09433959297497076,8.806925103500188
반응조B,2020-08-02 03:20:00,2.72,2.36,6.3,21.33,7.4,1,100,40,60,-0.5499999999999998,-0.1499999999999999,-0.020000000000000462,-0.05499999999999998,3,6,0.7071067811865476,0.7071067811865476,3.478333333333333,1.1525418845161508,8.84186661628566
반응조A,2020-08-02 03:30:00,0.28,3.12,6.2,21.58,0.0,0,0,0,0,-0.019999999999999962,-0.06000000000000005,0.009999999999999787,-0.001999999999999996,3,6,0.7071067811865476,0.7071067811865476,0.305,0.08974356097962789,8.800300864986838
반응조B,2020-08-02 03:30:00,2.1,3.04,6.26,21.33,7.28,1,100,50,50,-0.6200000000000001,0.6800000000000002,-0.040000000000000036,-0.06200000000000001,3,6,0.7071067811865476,0.7071067811865476,3.283333333333333,0.6907892464509058,8.84186661628566
반응조A,2020-08-02 03:40:00,0.31,3.09,6.2,21.58,0.0,0,0,0,0,0.02999999999999997,-0.03000000000000025,0.0,0.002999999999999997,3,6,0.7071067811865476,0.7071067811865476,0.30333333333333334,0.10032359212828734,8.800300864986838
반응조B,2020-08-02 03:40:00,1.52,3.02,6.23,21.33,7.44,1,100,60,40,-0.5800000000000001,-0.020000000000000018,-0.02999999999999936,-0.05800000000000001,3,6,0.7071067811865476,0.7071067811865476,2.873333333333333,0.5033110916188438,8.84186661628566
반응조A,2020-08-02 03:50:00,0.52,2.51,6.25,21.51,1.02,0,0,0,0,0.21000000000000002,-0.5800000000000001,0.04999999999999982,0.021,3,6,0.7071067811865476,0.7071067811865476,0.3383333333333334,0.20717123220269634,8.811899830540389
반응조B,2020-08-02 03:50:00,0.99,3.17,6.21,21.39,6.96,1,100,70,30,-0.53,0.1499999999999999,-0.020000000000000462,-0.053000000000000005,3,6,0.7071067811865476,0.7071067811865476,2.3816666666666664,0.31230274059850455,8.831855066993771
반응조A,2020-08-02 04:00:00,0.94,2.36,6.31,21.51,0.98,0,0,0,0,0.41999999999999993,-0.1499999999999999,0.05999999999999961,0.041999999999999996,4,6,0.8660254037844386,0.5000000000000001,0.44166666666666665,0.39830491597249323,8.811899830540389
반응조B,2020-08-02 04:00:00,0.5,3.76,6.19,21.39,6.84,1,100,80,20,-0.49,0.5899999999999999,-0.019999999999999574,-0.049,4,6,0.8660254037844386,0.5000000000000001,1.8499999999999999,0.13297868803758298,8.831855066993771
반응조A,2020-08-02 04:10:00,1.54,1.78,6.35,21.51,0.94,0,0,0,0,0.6000000000000001,-0.5799999999999998,0.040000000000000036,0.06000000000000001,4,6,0.8660254037844386,0.5000000000000001,0.6483333333333333,0.8651680532763746,8.811899830540389
반응조B,2020-08-02 04:10:00,0.1,4.2,6.13,21.39,6.76,1,100,90,10,-0.4,0.4400000000000004,-0.0600000000000005,-0.04,4,6,0.8660254037844386,0.5000000000000001,1.3216666666666668,0.02380951814059092,8.831855066993771
반응조A,2020-08-02 04:20:00,2.16,1.2,6.38,21.51,0.96,0,0,0,0,0.6200000000000001,-0.5800000000000001,0.03000000000000025,0.06200000000000001,4,6,0.8660254037844386,0.5000000000000001,0.9583333333333334,1.7999985000012504,8.811899830540389
반응조B,2020-08-02 04:20:00,0.0,4.61,6.1,21.39,0.0,0,0,0,0,-0.1,0.41000000000000014,-0.03000000000000025,-0.01,4,6,0.8660254037844386,0.5000000000000001,0.8683333333333333,0.0,8.831855066993771
반응조A,2020-08-02 04:30:00,2.78,1.11,6.39,21.45,0.92,0,0,0,0,0.6199999999999997,-0.08999999999999986,0.009999999999999787,0.061999999999999965,4,6,0.8660254037844386,0.5000000000000001,1.375,2.5045022481961725,8.82186616399623
반응조B,2020-08-02 04:30:00,0.0,4.12,6.08,21.42,0.0,0,0,0,0,0.0,-0.4900000000000002,-0.019999999999999574,0.0,4,6,0.8660254037844386,0.5000000000000001,0.5183333333333333,0.0,8.82685778951339
반응조A,2020-08-02 04:40:00,3.32,1.17,6.41,21.45,0.8,0,0,0,0,0.54,0.05999999999999983,0.020000000000000462,0.054000000000000006,4,6,0.8660254037844386,0.5000000000000001,1.8766666666666667,2.8376044123039215,8.82186616399623
반응조B,2020-08-02 04:40:00,0.0,3.93,6.08,21.48,0.0,0,0,0,0,0.0,-0.18999999999999995,0.0,0.0,4,6,0.8660254037844386,0.5000000000000001,0.265,0.0,8.816880180859082
반응조A,2020-08-02 04:50:00,3.92,1.13,6.43,21.42,8.1,1,90,0,90,0.6000000000000001,-0.040000000000000036,0.019999999999999574,0.06000000000000001,4,6,0.8660254037844386,0.5000000000000001,2.4433333333333334,3.4690234787402847,8.82685778951339
반응조B,2020-08-02 04:50:00,0.0,3.72,6.09,21.48,0.0,0,0,0,0,0.0,-0.20999999999999996,0.009999999999999787,0.0,4,6,0.8660254037844386,0.5000000000000001,0.09999999999999999,0.0,8.816880180859082
반응조A,2020-08-02 05:00:00,4.04,1.65,6.44,21.45,7.86,1,90,10,80,0.1200000000000001,0.52,0.010000000000000675,0.01200000000000001,5,6,0.9659258262890683,0.25881904510252074,2.9599999999999995,2.448483364555537,8.82186616399623
반응조B,2020-08-02 05:00:00,0.0,3.13,6.09,21.51,0.0,0,0,0,0,0.0,-0.5900000000000003,0.0,0.0,5,6,0.9659258262890683,0.25881904510252074,0.016666666666666666,0.0,8.811899830540389
반응조A,2020-08-02 05:10:00,3.65,1.76,6.43,21.45,7.96,1,90,20,70,-0.3900000000000001,0.1100000000000001,-0.010000000000000675,-0.039000000000000014,5,6,0.9659258262890683,0.25881904510252074,3.311666666666667,2.0738624580326945,8.82186616399623
반응조B,2020-08-02 05:10:00,0.0,3.67,6.09,21.51,0.0,0,0,0,0,0.0,0.54,0.0,0.0,5,6,0.9659258262890683,0.25881904510252074,0.0,0.0,8.811899830540389
반응조A,2020-08-02 05:20:00,3.12,1.83,6.4,21.48,7.66,1,90,30,60,-0.5299999999999998,0.07000000000000006,-0.02999999999999936,-0.05299999999999998,5,6,0.9659258262890683,0.25881904510252074,3.4716666666666662,1.7049171011381963,8.816880180859082
반응조B,2020-08-02 05:20:00,0.0,3.11,6.09,21.51,0.0,0,0,0,0,0.0,-0.56,0.0,0.0,5,6,0.9659258262890683,0.25881904510252074,0.0,0.0,8.811899830540389
반응조A,2020-08-02 05:30:00,2.47,2.58,6.37,21.45,7.62,1,90,40,50,-0.6499999999999999,0.75,-0.03000000000000025,-0.06499999999999999,5,6,0.9659258262890683,0.25881904510252074,3.42,0.9573639700139651,8.82186616399623
반응조B,2020-08-02 05:30:00,0.0,3.37,6.09,21.51,0.0,0,0,0,0,0.0,0.26000000000000023,0.0,0.0,5,6,0.9659258262890683,0.25881904510252074,0.0,0.0,8.811899830540389
반응조A,2020-08-02 05:40:00,1.8,2.93,6.33,21.48,7.7,1,90,50,40,-0.6700000000000002,0.3500000000000001,-0.040000000000000036,-0.06700000000000002,5,6,0.9659258262890683,0.25881904510252074,3.1666666666666674,0.6143342613193646,8.816880180859082
반응조B,2020-08-02 05:40:00,0.0,3.01,6.1,21.51,0.0,0,0,0,0,0.0,-0.3600000000000003,0.009999999999999787,0.0,5,6,0.9659258262890683,0.25881904510252074,0.0,0.0,8.811899830540389
반응조A,2020-08-02 05:50:00,1.19,3.49,6.29,21.51,7.52,1,90,60,30,-0.6100000000000001,0.56,-0.040000000000000036,-0.06100000000000001,5,6,0.9659258262890683,0.25881904510252074,2.7116666666666664,0.3409741143340646,8.811899830540389
반응조B,2020-08-02 05:50:00,0.0,3.2,6.1,21.51,0.0,0,0,0,0,0.0,0.1900000000000004,0.0,0.0,5,6,0.9659258262890683,0.25881904510252074,0.0,0.0,8.811899830540389
반응조A,2020-08-02 06:00:00,0.67,3.84,6.25,21.51,7.66,1,90,70,20,-0.5199999999999999,0.34999999999999964,-0.040000000000000036,-0.05199999999999999,6,6,1.0,6.123233995736766e-17,2.15,0.17447912122939552,8.811899830540389
반응조B,2020-08-02 06:00:00,0.0,3.52,6.1,21.45,0.0,0,0,0,0,0.0,0.31999999999999984,0.0,0.0,6,6,1.0,6.123233995736766e-17,0.0,0.0,8.82186616399623
반응조A,2020-08-02 06:10:00,0.31,4.09,6.21,21.51,7.34,1,90,80,10,-0.36000000000000004,0.25,-0.040000000000000036,-0.036000000000000004,6,6,1.0,6.123233995736766e-17,1.5933333333333335,0.07579460249520721,8.811899830540389
반응조B,2020-08-02 06:10:00,0.0,3.52,6.15,21.45,0.9,0,0,0,0,0.0,0.0,0.05000000000000071,0.0,6,6,1.0,6.123233995736766e-17,0.0,0.0,8.82186616399623
반응조A,2020-08-02 06:20:00,0.24,3.55,6.2,21.54,0.0,0,0,0,0,-0.07,-0.54,-0.009999999999999787,-0.007000000000000001,6,6,1.0,6.123233995736766e-17,1.1133333333333333,0.06760561475898176,8.806925103500188
반응조B,2020-08-02 06:20:00,0.04,3.15,6.18,21.42,0.88,0,0,0,0,0.04,-0.3700000000000001,0.02999999999999936,0.004,6,6,1.0,6.123233995736766e-17,0.006666666666666667,0.012698408667171852,8.82685778951339
반응조A,2020-08-02 06:30:00,0.28,3.25,6.21,21.58,0.0,0,0,0,0,0.040000000000000036,-0.2999999999999998,0.009999999999999787,0.0040000000000000036,6,6,1.0,6.123233995736766e-17,0.7483333333333334,0.08615381964497858,8.800300864986838
반응조B,2020-08-02 06:30:00,0.58,2.48,6.23,21.39,0.84,0,0,0,0,0.5399999999999999,-0.6699999999999999,0.05000000000000071,0.05399999999999999,6,6,1.0,6.123233995736766e-17,0.10333333333333333,0.2338708734391639,8.831855066993771
반응조A,2020-08-02 06:40:00,0.3,3.21,6.2,21.58,0.0,0,0,0,0,0.019999999999999962,-0.040000000000000036,-0.009999999999999787,0.001999999999999996,6,6,1.0,6.123233995736766e-17,0.49833333333333335,0.09345791481061844,8.800300864986838
반응조B,2020-08-02 06:40:00,1.04,1.9,6.26,21.39,0.88,0,0,0,0,0.4600000000000001,-0.5800000000000001,0.02999999999999936,0.046000000000000006,6,6,1.0,6.123233995736766e-17,0.27666666666666667,0.5473681329641407,8.831855066993771
반응조A,2020-08-02 06:50:00,0.29,3.17,6.2,21.58,0.0,0,0,0,0,-0.010000000000000009,-0.040000000000000036,0.0,-0.0010000000000000009,6,6,1.0,6.123233995736766e-17,0.34833333333333333,0.0914826209834003,8.800300864986838
반응조B,2020-08-02 06:50:00,1.51,1.44,6.29,21.39,0.9,0,0,0,0,0.47,-0.45999999999999996,0.03000000000000025,0.047,6,6,1.0,6.123233995736766e-17,0.5283333333333333,1.0486103829094564,8.831855066993771
반응조A,2020-08-02 07:00:00,0.3,3.13,6.2,21.58,0.0,0,0,0,0,0.010000000000000009,-0.040000000000000036,0.0,0.0010000000000000009,7,6,0.9659258262890683,-0.25881904510252063,0.2866666666666667,0.09584661474549049,8.800300864986838
반응조B,2020-08-02 07:00:00,1.98,1.44,6.3,21.39,0.72,0,0,0,0,0.47,0.0,0.009999999999999787,0.047,7,6,0.9659258262890683,-0.25881904510252063,0.8583333333333334,1.3749990451395522,8.831855066993771
반응조A,2020-08-02 07:10:00,0.28,3.07,6.21,21.58,0.0,0,0,0,0,-0.019999999999999962,-0.06000000000000005,0.009999999999999787,-0.001999999999999996,7,6,0.9659258262890683,-0.25881904510252063,0.2816666666666667,0.09120518201785603,8.800300864986838
반응조B,2020-08-02 07:10:00,2.42,1.43,6.31,21.39,7.24,1,70,0,70,0.43999999999999995,-0.010000000000000009,0.009999999999999787,0.044,7,6,0.9659258262890683,-0.25881904510252063,1.2616666666666667,1.6923065088765674,8.831855066993771
반응조A,2020-08-02 07:20:00,0.32,3.02,6.21,21.61,0.0,0,0,0,0,0.03999999999999998,-0.04999999999999982,0.0,0.003999999999999998,7,6,0.9659258262890683,-0.25881904510252063,0.295,0.10596022981449343,8.79533922195076
반응조B,2020-08-02 07:20:00,2.46,1.99,6.33,21.39,7.18,1,70,10,60,0.040000000000000036,0.56,0.020000000000000462,0.0040000000000000036,7,6,0.9659258262890683,-0.25881904510252063,1.665,1.2361802833264908,8.831855066993771
반응조A,2020-08-02 07:30:00,0.3,3.02,6.21,21.61,0.0,0,0,0,0,-0.020000000000000018,0.0,0.0,-0.0020000000000000018,7,6,0.9659258262890683,-0.25881904510252063,0.29833333333333334,0.09933771545108759,8.79533922195076
반응조B,2020-08-02 07:30:00,2.04,2.12,6.31,21.39,6.98,1,70,20,50,-0.41999999999999993,0.13000000000000012,-0.020000000000000462,-0.041999999999999996,7,6,0.9659258262890683,-0.25881904510252063,1.9083333333333332,0.9622636970454258,8.831855066993771
반응조A,2020-08-02 07:40:00,0.31,2.95,6.22,21.58,0.0,0,0,0,0,0.010000000000000009,-0.06999999999999984,0.009999999999999787,0.0010000000000000009,7,6,0.9659258262890683,-0.25881904510252063,0.3,0.10508471014077621,8.800300864986838
반응조B,2020-08-02 07:40:00,1.55,2.47,6.28,21.39,7.18,1,70,30,40,-0.49,0.3500000000000001,-0.02999999999999936,-0.049,7,6,0.9659258262890683,-0.25881904510252063,1.9933333333333334,0.6275301103116961,8.831855066993771
반응조A,2020-08-02 07:50:00,0.29,2.89,6.22,21.58,0.0,0,0,0,0,-0.020000000000000018,-0.06000000000000005,0.0,-0.0020000000000000018,7,6,0.9659258262890683,-0.25881904510252063,0.3,0.10034598603945118,8.800300864986838
반응조B,2020-08-02 07:50:00,1.02,3.29,6.26,21.39,6.9,1,70,40,30,-0.53,0.8199999999999998,-0.020000000000000462,-0.053000000000000005,7,6,0.9659258262890683,-0.25881904510252063,1.9116666666666664,0.3100303009026441,8.831855066993771
반응조A,2020-08-02 08:00:00,0.31,2.85,6.21,21.61,0.0,0,0,0,0,0.020000000000000018,-0.040000000000000036,-0.009999999999999787,0.0020000000000000018,8,6,0.8660254037844387,-0.4999999999999998,0.3016666666666667,0.10877189165898538,8.79533922195076
반응조B,2020-08-02 08:00:00,0.57,2.98,6.2,21.39,6.74,1,70,50,20,-0.45000000000000007,-0.31000000000000005,-0.05999999999999961,-0.045000000000000005,8,6,0.8660254037844387,-0.4999999999999998,1.6766666666666667,0.1912751035989585,8.831855066993771
반응조A,2020-08-02 08:10:00,0.28,2.77,6.22,21.61,7.06,1,10,0,10,-0.02999999999999997,-0.08000000000000007,0.009999999999999787,-0.002999999999999997,8,6,0.8660254037844387,-0.4999999999999998,0.30166666666666664,0.10108299599891842,8.79533922195076
반응조B,2020-08-02 08:10:00,0.13,3.08,6.15,21.42,6.5,1,70,60,10,-0.43999999999999995,0.10000000000000009,-0.04999999999999982,-0.044,8,6,0.8660254037844387,-0.4999999999999998,1.295,0.042207778503968015,8.82685778951339
반응조A,2020-08-02 08:20:00,0.43,3.3,6.27,21.54,0.72,0,0,0,0,0.14999999999999997,0.5299999999999998,0.04999999999999982,0.014999999999999996,8,6,0.8660254037844387,-0.4999999999999998,0.32,0.1303029908172755,8.806925103500188
반응조B,2020-08-02 08:20:00,0.0,3.72,6.13,21.39,0.0,0,0,0,0,-0.13,0.6400000000000001,-0.020000000000000462,-0.013000000000000001,8,6,0.8660254037844387,-0.4999999999999998,0.8850000000000001,0.0,8.831855066993771
반응조A,2020-08-02 08:30:00,0.59,2.3,6.29,21.51,0.82,0,0,0,0,0.15999999999999998,-1.0,0.020000000000000462,0.015999999999999997,8,6,0.8660254037844387,-0.4999999999999998,0.36833333333333335,0.2565216275992923,8.811899830540389
반응조B,2020-08-02 08:30:00,0.0,3.56,6.1,21.45,0.0,0,0,0,0,0.0,-0.16000000000000014,-0.03000000000000025,0.0,8,6,0.8660254037844387,-0.4999999999999998,0.545,0.0,8.82186616399623
반응조A,2020-08-02 08:40:00,0.86,1.97,6.31,21.51,0.76,0,0,0,0,0.27,-0.32999999999999985,0.019999999999999574,0.027000000000000003,8,6,0.8660254037844387,-0.4999999999999998,0.45999999999999996,0.43654800175228337,8.811899830540389
반응조B,2020-08-02 08:40:00,0.0,5.58,6.1,21.51,0.0,0,0,0,0,0.0,2.02,0.0,0.0,8,6,0.8660254037844387,-0.4999999999999998,0.2866666666666667,0.0,8.811899830540389
반응조A,2020-08-02 08:50:00,1.12,1.51,6.33,21.51,0.78,0,0,0,0,0.2600000000000001,-0.45999999999999996,0.020000000000000462,0.026000000000000013,8,6,0.8660254037844387,-0.4999999999999998,0.5983333333333333,0.7417213630984352,8.811899830540389
반응조B,2020-08-02 08:50:00,0.0,5.52,6.1,21.51,0.0,0,0,0,0,0.0,-0.0600000000000005,0.0,0.0,8,6,0.8660254037844387,-0.4999999999999998,0.11666666666666665,0.0,8.811899830540389
반응조A,2020-08-02 09:00:00,1.38,1.23,6.35,21.51,0.8,0,0,0,0,0.2599999999999998,-0.28,0.019999999999999574,0.025999999999999978,9,6,0.7071067811865476,-0.7071067811865475,0.7766666666666667,1.1219503073574737,8.811899830540389
반응조B,2020-08-02 09:00:00,0.0,3.95,6.1,21.51,0.0,0,0,0,0,0.0,-1.5699999999999994,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.021666666666666667,0.0,8.811899830540389
반응조A,2020-08-02 09:10:00,1.65,1.01,6.37,21.51,0.78,0,0,0,0,0.27,-0.21999999999999997,0.020000000000000462,0.027000000000000003,9,6,0.7071067811865476,-0.7071067811865475,1.005,1.6336617488497536,8.811899830540389
반응조B,2020-08-02 09:10:00,0.0,3.21,6.1,21.54,0.0,0,0,0,0,0.0,-0.7400000000000002,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.806925103500188
반응조A,2020-08-02 09:20:00,1.82,1.33,6.38,21.51,6.84,1,50,0,50,0.17000000000000015,0.32000000000000006,0.009999999999999787,0.017000000000000015,9,6,0.7071067811865476,-0.7071067811865475,1.2366666666666666,1.3684200237443431,8.811899830540389
반응조B,2020-08-02 09:20:00,0.0,3.57,6.1,21.58,0.0,0,0,0,0,0.0,0.3599999999999999,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.800300864986838
반응조A,2020-08-02 09:30:00,1.43,1.93,6.36,21.48,6.86,1,50,10,40,-0.3900000000000001,0.5999999999999999,-0.019999999999999574,-0.039000000000000014,9,6,0.7071067811865476,-0.7071067811865475,1.3766666666666667,0.740932258584322,8.816880180859082
반응조B,2020-08-02 09:30:00,0.0,2.36,6.1,21.54,0.0,0,0,0,0,0.0,-1.21,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.806925103500188
반응조A,2020-08-02 09:40:00,0.91,2.29,6.31,21.51,6.54,1,50,20,30,-0.5199999999999999,0.3600000000000001,-0.05000000000000071,-0.05199999999999999,9,6,0.7071067811865476,-0.7071067811865475,1.3849999999999998,0.3973797391354851,8.811899830540389
반응조B,2020-08-02 09:40:00,0.0,2.27,6.1,21.54,0.0,0,0,0,0,0.0,-0.08999999999999986,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.806925103500188
반응조A,2020-08-02 09:50:00,0.44,2.55,6.26,21.51,6.74,1,50,30,20,-0.47000000000000003,0.2599999999999998,-0.04999999999999982,-0.047,9,6,0.7071067811865476,-0.7071067811865475,1.2716666666666667,0.17254895194158748,8.811899830540389
반응조B,2020-08-02 09:50:00,0.0,2.01,6.1,21.54,0.0,0,0,0,0,0.0,-0.26000000000000023,0.0,0.0,9,6,0.7071067811865476,-0.7071067811865475,0.0,0.0,8.806925103500188
반응조A,2020-08-02 10:00:00,0.22,2.63,6.23,21.51,6.46,1,50,40,10,-0.22,0.08000000000000007,-0.02999999999999936,-0.022,10,6,0.49999999999999994,-0.8660254037844387,1.0783333333333334,0.08365015830792459,8.811899830540389
반응조B,2020-08-02 10:00:00,0.0,2.2,6.1,21.54,0.0,0,0,0,0,0.0,0.1900000000000004,0.0,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.0,0.0,8.806925103500188
반응조A,2020-08-02 10:10:00,0.17,2.32,6.23,21.54,0.0,0,0,0,0,-0.04999999999999999,-0.31000000000000005,0.0,-0.004999999999999999,10,6,0.49999999999999994,-0.8660254037844387,0.8316666666666667,0.07327583048455583,8.806925103500188
반응조B,2020-08-02 10:10:00,0.0,2.73,6.1,21.51,0.0,0,0,0,0,0.0,0.5299999999999998,0.0,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.0,0.0,8.811899830540389
반응조A,2020-08-02 10:20:00,0.29,2.32,6.24,21.58,0.0,0,0,0,0,0.11999999999999997,0.0,0.009999999999999787,0.011999999999999997,10,6,0.49999999999999994,-0.8660254037844387,0.5766666666666667,0.12499994612071287,8.800300864986838
반응조B,2020-08-02 10:20:00,0.0,3.24,6.13,21.48,0.74,0,0,0,0,0.0,0.5100000000000002,0.03000000000000025,0.0,10,6,0.49999999999999994,-0.8660254037844387,0.0,0.0,8.816880180859082
