계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조A,2020-07-19 16:30:00,2.45,2.03,6.48,21.48,0.68,0,0,0,0,0.7100000000000002,-0.7200000000000002,0.05000000000000071,0.07100000000000002,16,6,-0.8660254037844385,-0.5000000000000004,0.9766666666666667,1.2068959571941098,8.816880180859082
반응조B,2020-07-19 16:30:00,0.36,5.19,6.18,21.42,5.96,1,150,120,30,-0.41000000000000003,-0.02999999999999936,-0.040000000000000036,-0.041,16,6,-0.8660254037844385,-0.5000000000000004,1.631666666666666,0.0693641484847498,8.82685778951339
반응조A,2020-07-19 16:40:00,3.18,1.51,6.53,21.45,0.78,0,0,0,0,0.73,-0.5199999999999998,0.04999999999999982,0.073,16,6,-0.8660254037844385,-0.5000000000000004,1.4983333333333333,2.1059588702259138,8.82186616399623
반응조B,2020-07-19 16:40:00,0.02,4.86,6.14,21.45,6.04,1,150,130,20,-0.33999999999999997,-0.33000000000000007,-0.040000000000000036,-0.033999999999999996,16,6,-0.8660254037844385,-0.5000000000000004,1.116666666666666,0.004115225490694343,8.82186616399623
반응조A,2020-07-19 16:50:00,3.89,1.24,6.56,21.45,0.76,0,0,0,0,0.71,-0.27,0.02999999999999936,0.071,16,6,-0.8660254037844385,-0.5000000000000004,2.1350000000000002,3.1370942442788357,8.82186616399623
반응조B,2020-07-19 16:50:00,0.0,5.95,6.11,21.45,5.92,1,150,140,10,-0.02,1.0899999999999999,-0.02999999999999936,-0.002,16,6,-0.8660254037844385,-0.5000000000000004,0.7083333333333327,0.0,8.82186616399623
반응조A,2020-07-19 17:00:00,4.46,1.2,6.56,21.45,0.76,0,0,0,0,0.5699999999999998,-0.040000000000000036,0.0,0.05699999999999998,17,6,-0.9659258262890683,-0.25881904510252063,2.8016666666666663,3.716663569447026,8.82186616399623
반응조B,2020-07-19 17:00:00,0.0,6.19,6.1,21.45,0.0,0,0,0,0,0.0,0.2400000000000002,-0.010000000000000675,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.4049999999999994,0.0,8.82186616399623
반응조A,2020-07-19 17:10:00,4.68,1.66,6.48,21.42,7.04,1,120,0,120,0.21999999999999975,0.45999999999999996,-0.07999999999999918,0.021999999999999974,17,6,-0.9659258262890683,-0.25881904510252063,3.4,2.819275410075054,8.82685778951339
반응조B,2020-07-19 17:10:00,0.0,3.43,6.08,21.48,0.0,0,0,0,0,0.0,-2.7600000000000002,-0.019999999999999574,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.19166666666666607,0.0,8.816880180859082
반응조A,2020-07-19 17:20:00,4.4,1.86,6.52,21.45,7.46,1,120,10,110,-0.27999999999999936,0.20000000000000018,0.03999999999999915,-0.027999999999999935,17,6,-0.9659258262890683,-0.25881904510252063,3.8433333333333337,2.365590126026814,8.82186616399623
반응조B,2020-07-19 17:20:00,0.0,15.25,6.05,21.51,0.0,0,0,0,0,0.0,11.82,-0.03000000000000025,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.06333333333333274,0.0,8.811899830540389
반응조A,2020-07-19 17:30:00,3.98,2.29,6.46,21.45,7.16,1,120,20,100,-0.4200000000000004,0.42999999999999994,-0.05999999999999961,-0.04200000000000004,17,6,-0.9659258262890683,-0.25881904510252063,4.098333333333334,1.737990507427726,8.82186616399623
반응조B,2020-07-19 17:30:00,0.0,5.86,6.05,21.54,0.0,0,0,0,0,0.0,-9.39,0.0,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.003333333333332741,0.0,8.806925103500188
반응조A,2020-07-19 17:40:00,3.42,2.73,6.46,21.45,6.94,1,120,30,90,-0.56,0.43999999999999995,0.0,-0.05600000000000001,17,6,-0.9659258262890683,-0.25881904510252063,4.138333333333333,1.2527467938656431,8.82186616399623
반응조B,2020-07-19 17:40:00,0.0,3.6,5.97,21.58,0.0,0,0,0,0,0.0,-2.2600000000000002,-0.08000000000000007,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.0,0.0,8.800300864986838
반응조A,2020-07-19 17:50:00,2.88,2.81,6.38,21.45,7.04,1,120,40,80,-0.54,0.08000000000000007,-0.08000000000000007,-0.054000000000000006,17,6,-0.9659258262890683,-0.25881904510252063,3.9699999999999993,1.0249106672915773,8.82186616399623
반응조B,2020-07-19 17:50:00,0.0,3.49,6.02,21.58,0.0,0,0,0,0,0.0,-0.10999999999999988,0.04999999999999982,0.0,17,6,-0.9659258262890683,-0.25881904510252063,0.0,0.0,8.800300864986838
반응조A,2020-07-19 18:00:00,2.28,3.21,6.36,21.48,6.96,1,120,50,70,-0.6000000000000001,0.3999999999999999,-0.019999999999999574,-0.06000000000000001,18,6,-1.0,-1.8369701987210297e-16,3.606666666666667,0.7102801525607001,8.816880180859082
반응조B,2020-07-19 18:00:00,0.0,2.76,5.98,21.58,0.0,0,0,0,0,0.0,-0.7300000000000004,-0.03999999999999915,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.800300864986838
반응조A,2020-07-19 18:10:00,1.74,3.38,6.3,21.51,6.7,1,120,60,60,-0.5399999999999998,0.16999999999999993,-0.0600000000000005,-0.05399999999999998,18,6,-1.0,-1.8369701987210297e-16,3.1166666666666667,0.5147927471027376,8.811899830540389
반응조B,2020-07-19 18:10:00,0.0,3.59,6.01,21.58,0.0,0,0,0,0,0.0,0.8300000000000001,0.02999999999999936,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.800300864986838
반응조A,2020-07-19 18:20:00,1.21,4.24,6.26,21.51,6.6,1,120,70,50,-0.53,0.8600000000000003,-0.040000000000000036,-0.053000000000000005,18,6,-1.0,-1.8369701987210297e-16,2.5849999999999995,0.2853772911846011,8.811899830540389
반응조B,2020-07-19 18:20:00,0.0,1.57,5.98,21.58,0.0,0,0,0,0,0.0,-2.0199999999999996,-0.02999999999999936,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.800300864986838
반응조A,2020-07-19 18:30:00,0.74,4.52,6.27,21.51,6.52,1,120,80,40,-0.47,0.27999999999999936,0.009999999999999787,-0.047,18,6,-1.0,-1.8369701987210297e-16,2.045,0.16371677793876596,8.811899830540389
반응조B,2020-07-19 18:30:00,0.0,0.0,5.98,21.58,0.0,0,0,0,0,0.0,-1.57,0.0,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.800300864986838
반응조A,2020-07-19 18:40:00,0.33,4.86,6.18,21.51,6.6,1,120,90,30,-0.41,0.34000000000000075,-0.08999999999999986,-0.040999999999999995,18,6,-1.0,-1.8369701987210297e-16,1.53,0.06790122059645666,8.811899830540389
반응조B,2020-07-19 18:40:00,0.0,1.27,5.98,21.54,0.0,0,0,0,0,0.0,1.27,0.0,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.806925103500188
반응조A,2020-07-19 18:50:00,0.11,4.8,6.22,21.51,6.66,1,120,100,20,-0.22000000000000003,-0.0600000000000005,0.040000000000000036,-0.022000000000000002,18,6,-1.0,-1.8369701987210297e-16,1.0683333333333331,0.022916661892362106,8.811899830540389
반응조B,2020-07-19 18:50:00,0.0,4.2,6.11,21.51,0.0,0,0,0,0,0.0,2.93,0.1299999999999999,0.0,18,6,-1.0,-1.8369701987210297e-16,0.0,0.0,8.811899830540389
반응조A,2020-07-19 19:00:00,0.06,4.86,6.26,21.51,6.04,1,120,110,10,-0.05,0.0600000000000005,0.040000000000000036,-0.005,19,6,-0.9659258262890684,0.2588190451025203,0.6983333333333334,0.012345676472083029,8.811899830540389
반응조B,2020-07-19 19:00:00,0.0,4.85,6.15,21.51,5.72,1,10,0,10,0.0,0.6499999999999995,0.040000000000000036,0.0,19,6,-0.9659258262890684,0.2588190451025203,0.0,0.0,8.811899830540389
반응조A,2020-07-19 19:10:00,0.05,4.81,6.21,21.51,0.0,0,0,0,0,-0.009999999999999995,-0.05000000000000071,-0.04999999999999982,-0.0009999999999999996,19,6,-0.9659258262890684,0.2588190451025203,0.4166666666666666,0.010395008233886022,8.811899830540389
반응조B,2020-07-19 19:10:00,0.1,3.66,6.21,21.45,0.82,0,0,0,0,0.1,-1.1899999999999995,0.05999999999999961,0.01,19,6,-0.9659258262890684,0.2588190451025203,0.016666666666666077,0.027322396906448932,8.82186616399623
반응조A,2020-07-19 19:20:00,0.08,4.72,6.13,21.58,0.0,0,0,0,0,0.03,-0.08999999999999986,-0.08000000000000007,0.003,19,6,-0.9659258262890684,0.2588190451025203,0.22833333333333336,0.016949148951451495,8.800300864986838
반응조B,2020-07-19 19:20:00,1.03,3.19,6.3,21.45,0.88,0,0,0,0,0.93,-0.4700000000000002,0.08999999999999986,0.093,19,6,-0.9659258262890684,0.2588190451025203,0.18833333333333277,0.3228839113216579,8.82186616399623
반응조A,2020-07-19 19:30:00,0.11,4.53,6.14,21.61,0.0,0,0,0,0,0.03,-0.1899999999999995,0.009999999999999787,0.003,19,6,-0.9659258262890684,0.2588190451025203,0.12333333333333334,0.02428255534601427,8.79533922195076
반응조B,2020-07-19 19:30:00,2.18,2.58,6.3,21.39,0.84,0,0,0,0,1.1500000000000001,-0.6099999999999999,0.0,0.11500000000000002,19,6,-0.9659258262890684,0.2588190451025203,0.5516666666666662,0.8449609128058477,8.831855066993771
반응조A,2020-07-19 19:40:00,0.09,4.48,6.13,21.64,0.0,0,0,0,0,-0.020000000000000004,-0.04999999999999982,-0.009999999999999787,-0.0020000000000000005,19,6,-0.9659258262890684,0.2588190451025203,0.08333333333333333,0.02008928123007115,8.79038317054846
반응조B,2020-07-19 19:40:00,3.2,1.72,6.29,21.39,0.86,0,0,0,0,1.02,-0.8600000000000001,-0.009999999999999787,0.10200000000000001,19,6,-0.9659258262890684,0.2588190451025203,1.0849999999999993,1.8604640346139336,8.831855066993771
반응조A,2020-07-19 19:50:00,0.1,4.47,6.13,21.64,0.0,0,0,0,0,0.010000000000000009,-0.010000000000000675,0.0,0.0010000000000000009,19,6,-0.9659258262890684,0.2588190451025203,0.08166666666666667,0.022371359648465403,8.79038317054846
반응조B,2020-07-19 19:50:00,4.33,1.21,6.33,21.39,0.78,0,0,0,0,1.13,-0.51,0.040000000000000036,0.11299999999999999,19,6,-0.9659258262890684,0.2588190451025203,1.806666666666666,3.5785094392483976,8.831855066993771
반응조A,2020-07-19 20:00:00,0.08,4.46,6.13,21.64,0.0,0,0,0,0,-0.020000000000000004,-0.009999999999999787,0.0,-0.0020000000000000005,20,6,-0.8660254037844386,0.5000000000000001,0.085,0.01793721570914446,8.79038317054846
반응조B,2020-07-19 20:00:00,5.37,1.32,6.35,21.39,0.8,0,0,0,0,1.04,0.1100000000000001,0.019999999999999574,0.10400000000000001,20,6,-0.8660254037844386,0.5000000000000001,2.701666666666666,4.06817873622823,8.831855066993771
반응조A,2020-07-19 20:10:00,0.09,4.42,6.13,21.61,0.0,0,0,0,0,0.009999999999999995,-0.040000000000000036,0.0,0.0009999999999999996,20,6,-0.8660254037844386,0.5000000000000001,0.09166666666666666,0.020361986343442003,8.79533922195076
반응조B,2020-07-19 20:10:00,5.68,1.53,6.35,21.39,6.94,1,140,0,140,0.3099999999999996,0.20999999999999996,0.0,0.03099999999999996,20,6,-0.8660254037844386,0.5000000000000001,3.631666666666666,3.7124158742379905,8.831855066993771
반응조A,2020-07-19 20:20:00,0.07,4.42,6.13,21.64,0.0,0,0,0,0,-0.01999999999999999,0.0,0.0,-0.001999999999999999,20,6,-0.8660254037844386,0.5000000000000001,0.09000000000000001,0.01583710048934378,8.79038317054846
반응조B,2020-07-19 20:20:00,5.5,1.47,6.37,21.39,7.08,1,140,10,130,-0.17999999999999972,-0.06000000000000005,0.020000000000000462,-0.01799999999999997,20,6,-0.8660254037844386,0.5000000000000001,4.376666666666666,3.741494053405406,8.831855066993771
반응조A,2020-07-19 20:30:00,0.08,4.38,6.13,21.64,0.0,0,0,0,0,0.009999999999999995,-0.040000000000000036,0.0,0.0009999999999999996,20,6,-0.8660254037844386,0.5000000000000001,0.085,0.01826483601259452,8.79038317054846
반응조B,2020-07-19 20:30:00,5.19,1.37,6.36,21.39,6.84,1,140,20,120,-0.3099999999999996,-0.09999999999999987,-0.009999999999999787,-0.03099999999999996,20,6,-0.8660254037844386,0.5000000000000001,4.878333333333333,3.7883184026872976,8.831855066993771
반응조A,2020-07-19 20:40:00,0.06,4.35,6.13,21.64,0.0,0,0,0,0,-0.020000000000000004,-0.03000000000000025,0.0,-0.0020000000000000005,20,6,-0.8660254037844386,0.5000000000000001,0.08,0.013793100277448213,8.79038317054846
반응조B,2020-07-19 20:40:00,4.6,1.96,6.33,21.39,6.52,1,140,30,110,-0.5900000000000007,0.5899999999999999,-0.03000000000000025,-0.05900000000000007,20,6,-0.8660254037844386,0.5000000000000001,5.1116666666666655,2.3469375780930726,8.831855066993771
반응조A,2020-07-19 20:50:00,0.07,4.3,6.13,21.64,0.0,0,0,0,0,0.010000000000000009,-0.04999999999999982,0.0,0.0010000000000000009,20,6,-0.8660254037844386,0.5000000000000001,0.07500000000000001,0.016279065981612564,8.79038317054846
반응조B,2020-07-19 20:50:00,4.02,1.99,6.3,21.39,6.44,1,140,40,100,-0.5800000000000001,0.030000000000000027,-0.03000000000000025,-0.05800000000000001,20,6,-0.8660254037844386,0.5000000000000001,5.06,2.020099487387192,8.831855066993771
반응조A,2020-07-19 21:00:00,0.06,4.24,6.14,21.64,0.0,0,0,0,0,-0.010000000000000009,-0.05999999999999961,0.009999999999999787,-0.0010000000000000009,21,6,-0.7071067811865477,0.7071067811865474,0.07166666666666667,0.01415094005874055,8.79038317054846
반응조B,2020-07-19 21:00:00,3.4,2.16,6.27,21.39,6.46,1,140,50,90,-0.6199999999999997,0.17000000000000015,-0.03000000000000025,-0.061999999999999965,21,6,-0.7071067811865477,0.7071067811865474,4.731666666666666,1.574073345336414,8.831855066993771
반응조A,2020-07-19 21:10:00,0.09,4.08,6.17,21.61,6.6,1,10,0,10,0.03,-0.16000000000000014,0.03000000000000025,0.003,21,6,-0.7071067811865477,0.7071067811865474,0.07166666666666667,0.022058818122838695,8.79533922195076
반응조B,2020-07-19 21:10:00,2.82,2.99,6.24,21.39,6.34,1,140,60,80,-0.5800000000000001,0.8300000000000001,-0.02999999999999936,-0.05800000000000001,21,6,-0.7071067811865477,0.7071067811865474,4.254999999999999,0.9431434972764221,8.831855066993771
반응조A,2020-07-19 21:20:00,0.49,3.65,6.26,21.54,0.9,0,0,0,0,0.4,-0.43000000000000016,0.08999999999999986,0.04,21,6,-0.7071067811865477,0.7071067811865474,0.14166666666666666,0.13424653856259217,8.806925103500188
반응조B,2020-07-19 21:20:00,2.27,3.24,6.23,21.45,5.92,1,140,70,70,-0.5499999999999998,0.25,-0.009999999999999787,-0.05499999999999998,21,6,-0.7071067811865477,0.7071067811865474,3.7166666666666655,0.7006170677107815,8.82186616399623
반응조A,2020-07-19 21:30:00,1.12,2.85,6.31,21.51,0.74,0,0,0,0,0.6300000000000001,-0.7999999999999998,0.04999999999999982,0.06300000000000001,21,6,-0.7071067811865477,0.7071067811865474,0.315,0.3929823182518182,8.811899830540389
반응조B,2020-07-19 21:30:00,1.74,3.58,6.2,21.45,5.8,1,140,80,60,-0.53,0.33999999999999986,-0.03000000000000025,-0.053000000000000005,21,6,-0.7071067811865477,0.7071067811865474,3.1416666666666657,0.48603338378955757,8.82186616399623
반응조A,2020-07-19 21:40:00,1.86,2.07,6.36,21.51,0.88,0,0,0,0,0.74,-0.7800000000000002,0.05000000000000071,0.074,21,6,-0.7071067811865477,0.7071067811865474,0.6150000000000001,0.8985502905554152,8.811899830540389
반응조B,2020-07-19 21:40:00,1.23,3.55,6.17,21.45,5.88,1,140,90,50,-0.51,-0.03000000000000025,-0.03000000000000025,-0.051000000000000004,21,6,-0.7071067811865477,0.7071067811865474,2.579999999999999,0.3464787756397815,8.82186616399623
반응조A,2020-07-19 21:50:00,2.52,1.41,6.41,21.51,0.82,0,0,0,0,0.6599999999999999,-0.6599999999999999,0.04999999999999982,0.06599999999999999,21,6,-0.7071067811865477,0.7071067811865474,1.0233333333333334,1.7872327750122166,8.811899830540389
반응조B,2020-07-19 21:50:00,0.79,4.14,6.13,21.45,5.76,1,140,100,40,-0.43999999999999995,0.5899999999999999,-0.040000000000000036,-0.044,21,6,-0.7071067811865477,0.7071067811865474,2.0416666666666656,0.19082120994656765,8.82186616399623
반응조A,2020-07-19 22:00:00,3.16,1.21,6.44,21.51,0.74,0,0,0,0,0.6400000000000001,-0.19999999999999996,0.03000000000000025,0.06400000000000002,22,6,-0.5000000000000004,0.8660254037844384,1.54,2.6115680896131495,8.811899830540389
반응조B,2020-07-19 22:00:00,0.39,4.6,6.1,21.45,5.76,1,140,110,30,-0.4,0.45999999999999996,-0.03000000000000025,-0.04,22,6,-0.5000000000000004,0.8660254037844384,1.5399999999999994,0.0847825902646543,8.82186616399623
반응조A,2020-07-19 22:10:00,3.83,1.21,6.46,21.51,0.68,0,0,0,0,0.6699999999999999,0.0,0.019999999999999574,0.06699999999999999,22,6,-0.5000000000000004,0.8660254037844384,2.1633333333333336,3.165286640258975,8.811899830540389
반응조B,2020-07-19 22:10:00,0.05,5.53,6.07,21.48,5.76,1,140,120,20,-0.34,0.9300000000000006,-0.02999999999999936,-0.034,22,6,-0.5000000000000004,0.8660254037844384,1.0783333333333325,0.009041589685065157,8.816880180859082
반응조A,2020-07-19 22:20:00,4.44,1.56,6.48,21.48,6.54,1,120,0,120,0.6100000000000003,0.3500000000000001,0.020000000000000462,0.06100000000000003,22,6,-0.5000000000000004,0.8660254037844384,2.8216666666666668,2.846152021697422,8.816880180859082
반응조B,2020-07-19 22:20:00,0.0,5.01,6.06,21.45,5.92,1,140,130,10,-0.05,-0.5200000000000005,-0.010000000000000675,-0.005,22,6,-0.5000000000000004,0.8660254037844384,0.6999999999999993,0.0,8.82186616399623
반응조A,2020-07-19 22:30:00,4.48,1.97,6.47,21.51,7.18,1,120,10,110,0.040000000000000036,0.4099999999999999,-0.010000000000000675,0.0040000000000000036,22,6,-0.5000000000000004,0.8660254037844384,3.3816666666666664,2.274110520756081,8.811899830540389
반응조B,2020-07-19 22:30:00,0.0,4.98,6.03,21.48,0.0,0,0,0,0,0.0,-0.02999999999999936,-0.02999999999999936,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.4099999999999993,0.0,8.816880180859082
반응조A,2020-07-19 22:40:00,4.23,1.74,6.45,21.48,7.1,1,120,20,100,-0.25,-0.22999999999999998,-0.019999999999999574,-0.025,22,6,-0.5000000000000004,0.8660254037844384,3.7766666666666673,2.4310330856131697,8.816880180859082
반응조B,2020-07-19 22:40:00,0.0,5.06,6.0,21.51,0.0,0,0,0,0,0.0,0.07999999999999918,-0.03000000000000025,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.20499999999999927,0.0,8.811899830540389
반응조A,2020-07-19 22:50:00,3.82,2.43,6.42,21.51,7.1,1,120,30,90,-0.4100000000000006,0.6900000000000002,-0.03000000000000025,-0.04100000000000006,22,6,-0.5000000000000004,0.8660254037844384,3.9933333333333327,1.5720158139852616,8.811899830540389
반응조B,2020-07-19 22:50:00,0.0,4.81,6.0,21.54,0.0,0,0,0,0,0.0,-0.25,0.0,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0733333333333326,0.0,8.806925103500188
반응조A,2020-07-19 23:00:00,3.31,2.32,6.39,21.51,7.32,1,120,40,80,-0.5099999999999998,-0.11000000000000032,-0.03000000000000025,-0.050999999999999976,23,6,-0.25881904510252157,0.9659258262890681,4.0183333333333335,1.4267235229639987,8.811899830540389
반응조B,2020-07-19 23:00:00,0.0,3.92,6.0,21.58,0.0,0,0,0,0,0.0,-0.8899999999999997,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.008333333333332594,0.0,8.800300864986838
반응조A,2020-07-19 23:10:00,2.77,2.89,6.35,21.51,6.8,1,120,50,70,-0.54,0.5700000000000003,-0.040000000000000036,-0.054000000000000006,23,6,-0.25881904510252157,0.9659258262890681,3.841666666666667,0.9584771769975166,8.811899830540389
반응조B,2020-07-19 23:10:00,0.0,3.76,6.0,21.58,0.0,0,0,0,0,0.0,-0.16000000000000014,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.0,0.0,8.800300864986838
반응조A,2020-07-19 23:20:00,2.22,3.26,6.31,21.51,6.78,1,120,60,60,-0.5499999999999998,0.36999999999999966,-0.040000000000000036,-0.05499999999999998,23,6,-0.25881904510252157,0.9659258262890681,3.4716666666666662,0.6809813862020289,8.811899830540389
반응조B,2020-07-19 23:20:00,0.0,3.07,6.0,21.58,0.0,0,0,0,0,0.0,-0.69,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.0,0.0,8.800300864986838
반응조A,2020-07-19 23:30:00,1.68,3.85,6.27,21.51,6.64,1,120,70,50,-0.5400000000000003,0.5900000000000003,-0.040000000000000036,-0.05400000000000003,23,6,-0.25881904510252157,0.9659258262890681,3.0049999999999994,0.4363635230224615,8.811899830540389
반응조B,2020-07-19 23:30:00,0.0,3.13,6.0,21.58,0.0,0,0,0,0,0.0,0.06000000000000005,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.0,0.0,8.800300864986838
반응조A,2020-07-19 23:40:00,1.17,3.65,6.23,21.51,6.9,1,120,80,40,-0.51,-0.20000000000000018,-0.03999999999999915,-0.051000000000000004,23,6,-0.25881904510252157,0.9659258262890681,2.4949999999999997,0.32054785738414865,8.811899830540389
반응조B,2020-07-19 23:40:00,0.0,3.35,6.0,21.58,0.0,0,0,0,0,0.0,0.2200000000000002,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.0,0.0,8.800300864986838
반응조A,2020-07-19 23:50:00,0.72,4.76,6.2,21.54,6.6,1,120,90,30,-0.44999999999999996,1.1099999999999999,-0.03000000000000025,-0.045,23,6,-0.25881904510252157,0.9659258262890681,1.9783333333333333,0.1512604724242705,8.806925103500188
반응조B,2020-07-19 23:50:00,0.0,3.29,6.0,21.58,0.0,0,0,0,0,0.0,-0.06000000000000005,0.0,0.0,23,6,-0.25881904510252157,0.9659258262890681,0.0,0.0,8.800300864986838
반응조A,2020-07-20 00:00:00,0.29,4.53,6.16,21.58,6.5,1,120,100,20,-0.43,-0.22999999999999954,-0.040000000000000036,-0.043,0,0,0.0,1.0,1.4749999999999999,0.06401764591221944,8.800300864986838
반응조B,2020-07-20 00:00:00,0.0,3.42,6.0,21.61,0.0,0,0,0,0,0.0,0.1299999999999999,0.0,0.0,0,0,0.0,1.0,0.0,0.0,8.79533922195076
반응조A,2020-07-20 00:10:00,0.1,4.95,6.14,21.58,6.32,1,120,110,10,-0.18999999999999997,0.41999999999999993,-0.020000000000000462,-0.018999999999999996,0,0,0.0,1.0,1.03,0.020202016120804824,8.800300864986838
반응조B,2020-07-20 00:10:00,0.0,3.71,6.01,21.58,0.0,0,0,0,0,0.0,0.29000000000000004,0.009999999999999787,0.0,0,0,0.0,1.0,0.0,0.0,8.800300864986838
반응조A,2020-07-20 00:20:00,0.05,4.91,6.14,21.58,0.0,0,0,0,0,-0.05,-0.040000000000000036,0.0,-0.005,0,0,0.0,1.0,0.6683333333333331,0.01018329731501073,8.800300864986838
반응조B,2020-07-20 00:20:00,0.0,4.32,6.01,21.58,6.82,1,10,0,10,0.0,0.6100000000000003,0.0,0.0,0,0,0.0,1.0,0.0,0.0,8.800300864986838
반응조A,2020-07-20 00:30:00,0.08,4.94,6.11,21.58,0.0,0,0,0,0,0.03,0.03000000000000025,-0.02999999999999936,0.003,0,0,0.0,1.0,0.40166666666666656,0.016194328705601474,8.800300864986838
반응조B,2020-07-20 00:30:00,0.01,3.63,6.09,21.51,0.74,0,0,0,0,0.01,-0.6900000000000004,0.08000000000000007,0.001,0,0,0.0,1.0,0.0016666666666659265,0.002754820177735488,8.811899830540389
반응조A,2020-07-20 00:40:00,0.11,4.59,6.12,21.64,0.0,0,0,0,0,0.03,-0.35000000000000053,0.009999999999999787,0.003,0,0,0.0,1.0,0.22499999999999984,0.023965136391037825,8.79038317054846
반응조B,2020-07-20 00:40:00,0.69,2.93,6.17,21.48,0.86,0,0,0,0,0.6799999999999999,-0.6999999999999997,0.08000000000000007,0.06799999999999999,0,0,0.0,1.0,0.11666666666666592,0.2354948001724231,8.816880180859082
반응조A,2020-07-20 00:50:00,0.11,4.47,6.11,21.64,0.0,0,0,0,0,0.0,-0.1200000000000001,-0.009999999999999787,0.0,0,0,0.0,1.0,0.12333333333333318,0.024608495613311944,8.79038317054846
반응조B,2020-07-20 00:50:00,1.69,2.47,6.22,21.45,0.96,0,0,0,0,1.0,-0.45999999999999996,0.04999999999999982,0.1,0,0,0.0,1.0,0.39833333333333254,0.6842102493075912,8.82186616399623
반응조A,2020-07-20 01:00:00,0.08,4.32,6.11,21.64,0.0,0,0,0,0,-0.03,-0.14999999999999947,0.0,-0.003,1,0,0.25881904510252074,0.9659258262890683,0.0883333333333332,0.01851851423182541,8.79038317054846
반응조B,2020-07-20 01:00:00,2.67,1.36,6.27,21.45,0.9,0,0,0,0,0.98,-1.11,0.04999999999999982,0.098,1,0,0.25881904510252074,0.9659258262890683,0.8433333333333325,1.963233850563345,8.82186616399623
반응조A,2020-07-20 01:10:00,0.08,4.29,6.12,21.64,0.0,0,0,0,0,0.0,-0.03000000000000025,0.009999999999999787,0.0,1,0,0.25881904510252074,0.9659258262890683,0.08499999999999985,0.018648014301162166,8.79038317054846
반응조B,2020-07-20 01:10:00,3.69,1.06,6.3,21.45,0.96,0,0,0,0,1.02,-0.30000000000000004,0.03000000000000025,0.10200000000000001,1,0,0.25881904510252074,0.9659258262890683,1.4583333333333324,3.4811287913879325,8.82186616399623
반응조A,2020-07-20 01:20:00,0.07,4.31,6.11,21.64,0.0,0,0,0,0,-0.009999999999999995,0.019999999999999574,-0.009999999999999787,-0.0009999999999999996,1,0,0.25881904510252074,0.9659258262890683,0.0883333333333332,0.01624129553566229,8.79038317054846
반응조B,2020-07-20 01:20:00,4.69,1.12,6.32,21.42,0.84,0,0,0,0,1.0000000000000004,0.06000000000000005,0.020000000000000462,0.10000000000000005,1,0,0.25881904510252074,0.9659258262890683,2.2399999999999993,4.1874962611640525,8.82685778951339
반응조A,2020-07-20 01:30:00,0.08,4.3,6.12,21.64,0.0,0,0,0,0,0.009999999999999995,-0.009999999999999787,0.009999999999999787,0.0009999999999999996,1,0,0.25881904510252074,0.9659258262890683,0.0883333333333332,0.018604646836128644,8.79038317054846
반응조B,2020-07-20 01:30:00,5.21,1.2,6.33,21.39,6.78,1,130,0,130,0.5199999999999996,0.07999999999999985,0.009999999999999787,0.051999999999999956,1,0,0.25881904510252074,0.9659258262890683,3.106666666666666,4.3416630486141266,8.831855066993771
반응조A,2020-07-20 01:40:00,0.07,4.28,6.12,21.64,0.0,0,0,0,0,-0.009999999999999995,-0.019999999999999574,0.0,-0.0009999999999999996,1,0,0.25881904510252074,0.9659258262890683,0.08166666666666651,0.016355136365622344,8.79038317054846
반응조B,2020-07-20 01:40:00,5.15,1.83,6.35,21.39,6.66,1,130,10,120,-0.05999999999999961,0.6300000000000001,0.019999999999999574,-0.005999999999999961,1,0,0.25881904510252074,0.9659258262890683,3.849999999999999,2.8142061124556763,8.831855066993771
반응조A,2020-07-20 01:50:00,0.08,4.25,6.12,21.67,0.0,0,0,0,0,0.009999999999999995,-0.03000000000000025,0.0,0.0009999999999999996,1,0,0.25881904510252074,0.9659258262890683,0.07666666666666652,0.018823524982700002,8.785432701332832
