계측기명,수집시간,nh4,no3,ph,temp,상전류(R),current_aeration,cycle_runtime,elapsed_time,T_remaining,nh4_diff,no3_diff,ph_diff,nh4_decay_rate,hour,weekday,hour_sin,hour_cos,nh4_rolling_mean,nh4_no3_ratio,do_saturation
반응조B,2020-11-01 18:00:00,2.08,4.08,6.44,17.36,0.86,0,0,0,0,1.1300000000000001,-0.79,0.07000000000000028,0.11300000000000002,18,6,-1.0,-1.8369701987210297e-16,0.5233333333333333,0.5098037966167165,9.558823529411764
반응조A,2020-11-01 18:10:00,0.41,5.89,6.26,17.45,6.1,1,110,100,10,-0.27999999999999997,0.5499999999999998,-0.03000000000000025,-0.027999999999999997,18,6,-1.0,-1.8369701987210297e-16,1.4866666666666664,0.06960949582181734,9.541284403669726
반응조B,2020-11-01 18:10:00,3.03,3.2,6.48,17.33,0.74,0,0,0,0,0.9499999999999997,-0.8799999999999999,0.040000000000000036,0.09499999999999997,18,6,-1.0,-1.8369701987210297e-16,1.025,0.9468747041016549,9.564684242795831
반응조A,2020-11-01 18:20:00,0.29,5.29,6.2,17.48,0.0,0,0,0,0,-0.12,-0.5999999999999996,-0.05999999999999961,-0.012,18,6,-1.0,-1.8369701987210297e-16,1.0683333333333331,0.05482040551599139,9.535452322738386
반응조B,2020-11-01 18:20:00,4.25,2.85,6.47,17.33,0.96,0,0,0,0,1.2200000000000002,-0.3500000000000001,-0.010000000000000675,0.12200000000000003,18,6,-1.0,-1.8369701987210297e-16,1.7333333333333332,1.4912275469377028,9.564684242795831
반응조A,2020-11-01 18:30:00,0.25,5.22,6.19,17.51,0.0,0,0,0,0,-0.03999999999999998,-0.07000000000000028,-0.009999999999999787,-0.003999999999999998,18,6,-1.0,-1.8369701987210297e-16,0.7399999999999999,0.04789271113166454,9.529627367135003
반응조B,2020-11-01 18:30:00,5.36,2.39,6.51,17.33,0.74,0,0,0,0,1.1100000000000003,-0.45999999999999996,0.040000000000000036,0.11100000000000003,18,6,-1.0,-1.8369701987210297e-16,2.6266666666666665,2.2426768859092525,9.564684242795831
반응조A,2020-11-01 18:40:00,0.22,4.84,6.19,17.51,0.0,0,0,0,0,-0.03,-0.3799999999999999,0.0,-0.003,18,6,-1.0,-1.8369701987210297e-16,0.49999999999999983,0.04545453606311239,9.529627367135003
반응조B,2020-11-01 18:40:00,6.02,2.27,6.52,17.33,6.52,1,120,0,120,0.6599999999999993,-0.1200000000000001,0.009999999999999787,0.06599999999999992,18,6,-1.0,-1.8369701987210297e-16,3.6149999999999998,2.651981210580964,9.564684242795831
반응조A,2020-11-01 18:50:00,0.19,5.0,6.19,17.51,0.0,0,0,0,0,-0.03,0.16000000000000014,0.0,-0.003,18,6,-1.0,-1.8369701987210297e-16,0.3416666666666665,0.03799999240000152,9.529627367135003
반응조B,2020-11-01 18:50:00,5.88,2.43,6.53,17.29,6.36,1,120,10,110,-0.13999999999999968,0.16000000000000014,0.010000000000000675,-0.013999999999999967,18,6,-1.0,-1.8369701987210297e-16,4.4366666666666665,2.4197520906369996,9.57250971568828
반응조A,2020-11-01 19:00:00,0.16,4.82,6.19,17.54,0.0,0,0,0,0,-0.03,-0.17999999999999972,0.0,-0.003,19,6,-0.9659258262890684,0.2588190451025203,0.2533333333333332,0.03319501385995563,9.523809523809524
반응조B,2020-11-01 19:00:00,5.47,2.3,6.53,17.33,6.22,1,120,20,100,-0.41000000000000014,-0.13000000000000034,0.0,-0.041000000000000016,19,6,-0.9659258262890684,0.2588190451025203,5.001666666666666,2.3782598355392017,9.564684242795831
반응조A,2020-11-01 19:10:00,0.14,5.0,6.19,17.58,0.0,0,0,0,0,-0.01999999999999999,0.17999999999999972,0.0,-0.001999999999999999,19,6,-0.9659258262890684,0.2588190451025203,0.20833333333333318,0.027999994400001123,9.516063440422936
반응조B,2020-11-01 19:10:00,4.91,2.72,6.51,17.33,6.32,1,120,30,90,-0.5599999999999996,0.4200000000000004,-0.020000000000000462,-0.05599999999999996,19,6,-0.9659258262890684,0.2588190451025203,5.315,1.8051463951667663,9.564684242795831
반응조A,2020-11-01 19:20:00,0.14,4.83,6.19,17.58,0.0,0,0,0,0,0.0,-0.16999999999999993,0.0,0.0,19,6,-0.9659258262890684,0.2588190451025203,0.1833333333333332,0.028985501245237837,9.516063440422936
반응조B,2020-11-01 19:20:00,4.29,2.84,6.48,17.33,5.92,1,120,40,80,-0.6200000000000001,0.11999999999999966,-0.02999999999999936,-0.06200000000000001,19,6,-0.9659258262890684,0.2588190451025203,5.321666666666666,1.5105628483933633,9.564684242795831
반응조A,2020-11-01 19:30:00,0.14,4.56,6.2,17.58,0.0,0,0,0,0,0.0,-0.27000000000000046,0.009999999999999787,0.0,19,6,-0.9659258262890684,0.2588190451025203,0.16499999999999984,0.03070174765312552,9.516063440422936
반응조B,2020-11-01 19:30:00,3.62,3.99,6.45,17.33,6.22,1,120,50,70,-0.6699999999999999,1.1500000000000004,-0.03000000000000025,-0.06699999999999999,19,6,-0.9659258262890684,0.2588190451025203,5.031666666666666,0.9072679430406158,9.564684242795831
반응조A,2020-11-01 19:40:00,0.13,4.61,6.2,17.58,0.0,0,0,0,0,-0.010000000000000009,0.05000000000000071,0.0,-0.0010000000000000009,19,6,-0.9659258262890684,0.2588190451025203,0.14999999999999988,0.028199560043479382,9.516063440422936
반응조B,2020-11-01 19:40:00,2.96,4.21,6.42,17.33,6.24,1,120,60,60,-0.6600000000000001,0.21999999999999975,-0.03000000000000025,-0.06600000000000002,19,6,-0.9659258262890684,0.2588190451025203,4.5216666666666665,0.7030877189815394,9.564684242795831
반응조A,2020-11-01 19:50:00,0.15,4.77,6.2,17.58,0.0,0,0,0,0,0.01999999999999999,0.15999999999999925,0.0,0.001999999999999999,19,6,-0.9659258262890684,0.2588190451025203,0.14333333333333317,0.0314465342879383,9.516063440422936
반응조B,2020-11-01 19:50:00,2.3,4.85,6.39,17.33,6.16,1,120,70,50,-0.6600000000000001,0.6399999999999997,-0.03000000000000025,-0.06600000000000002,19,6,-0.9659258262890684,0.2588190451025203,3.9249999999999994,0.47422670634500896,9.564684242795831
반응조A,2020-11-01 20:00:00,0.14,4.73,6.2,17.58,0.0,0,0,0,0,-0.009999999999999981,-0.03999999999999915,0.0,-0.000999999999999998,20,6,-0.8660254037844386,0.5000000000000001,0.13999999999999985,0.02959830241050689,9.516063440422936
반응조B,2020-11-01 20:00:00,1.64,4.03,6.35,17.33,6.2,1,120,80,40,-0.6599999999999999,-0.8199999999999994,-0.040000000000000036,-0.06599999999999999,20,6,-0.8660254037844386,0.5000000000000001,3.2866666666666666,0.40694778983925806,9.564684242795831
반응조A,2020-11-01 20:10:00,0.16,4.58,6.23,17.58,6.58,1,10,0,10,0.01999999999999999,-0.15000000000000036,0.03000000000000025,0.001999999999999999,20,6,-0.8660254037844386,0.5000000000000001,0.14333333333333317,0.03493449018897594,9.516063440422936
반응조B,2020-11-01 20:10:00,1.06,5.17,6.34,17.33,6.06,1,120,90,30,-0.5799999999999998,1.1399999999999997,-0.009999999999999787,-0.05799999999999998,20,6,-0.8660254037844386,0.5000000000000001,2.645,0.20502897388221009,9.564684242795831
반응조A,2020-11-01 20:20:00,0.36,4.25,6.32,17.48,0.86,0,0,0,0,0.19999999999999998,-0.33000000000000007,0.08999999999999986,0.019999999999999997,20,6,-0.8660254037844386,0.5000000000000001,0.17999999999999985,0.08470586242215002,9.535452322738386
반응조B,2020-11-01 20:20:00,0.58,6.46,6.33,17.39,5.94,1,120,100,20,-0.4800000000000001,1.29,-0.009999999999999787,-0.04800000000000001,20,6,-0.8660254037844386,0.5000000000000001,2.0266666666666664,0.08978326783540745,9.552969993876301
반응조A,2020-11-01 20:30:00,0.79,3.58,6.38,17.45,0.84,0,0,0,0,0.43000000000000005,-0.6699999999999999,0.05999999999999961,0.043000000000000003,20,6,-0.8660254037844386,0.5000000000000001,0.28833333333333316,0.22067032942169568,9.541284403669726
반응조B,2020-11-01 20:30:00,0.18,6.2,6.26,17.39,5.98,1,120,110,10,-0.39999999999999997,-0.2599999999999998,-0.07000000000000028,-0.039999999999999994,20,6,-0.8660254037844386,0.5000000000000001,1.4533333333333331,0.029032253381894614,9.552969993876301
반응조A,2020-11-01 20:40:00,1.4,3.14,6.42,17.45,0.9,0,0,0,0,0.6099999999999999,-0.43999999999999995,0.040000000000000036,0.060999999999999985,20,6,-0.8660254037844386,0.5000000000000001,0.49999999999999983,0.4458597306179201,9.541284403669726
반응조B,2020-11-01 20:40:00,0.04,5.3,6.22,17.39,0.0,0,0,0,0,-0.13999999999999999,-0.9000000000000004,-0.040000000000000036,-0.013999999999999999,20,6,-0.8660254037844386,0.5000000000000001,0.9666666666666665,0.007547168387326719,9.552969993876301
반응조A,2020-11-01 20:50:00,2.11,2.56,6.45,17.42,0.84,0,0,0,0,0.71,-0.5800000000000001,0.03000000000000025,0.071,20,6,-0.8660254037844386,0.5000000000000001,0.8266666666666665,0.8242184280396765,9.547123623011016
반응조B,2020-11-01 20:50:00,0.0,6.05,6.2,17.39,0.0,0,0,0,0,-0.04,0.75,-0.019999999999999574,-0.004,20,6,-0.8660254037844386,0.5000000000000001,0.5833333333333331,0.0,9.552969993876301
반응조A,2020-11-01 21:00:00,2.78,1.83,6.49,17.39,0.94,0,0,0,0,0.6699999999999999,-0.73,0.040000000000000036,0.06699999999999999,21,6,-0.7071067811865477,0.7071067811865474,1.2666666666666664,1.5191248529372388,9.552969993876301
반응조B,2020-11-01 21:00:00,0.0,6.02,6.2,17.45,0.0,0,0,0,0,0.0,-0.03000000000000025,0.0,0.0,21,6,-0.7071067811865477,0.7071067811865474,0.3099999999999999,0.0,9.541284403669726
반응조A,2020-11-01 21:10:00,3.41,1.38,6.52,17.39,0.9,0,0,0,0,0.6300000000000003,-0.4500000000000002,0.02999999999999936,0.06300000000000003,21,6,-0.7071067811865477,0.7071067811865474,1.808333333333333,2.471012702164709,9.552969993876301
반응조B,2020-11-01 21:10:00,0.0,6.05,6.2,17.45,0.0,0,0,0,0,0.0,0.03000000000000025,0.0,0.0,21,6,-0.7071067811865477,0.7071067811865474,0.13333333333333316,0.0,9.541284403669726
반응조A,2020-11-01 21:20:00,3.98,1.46,6.53,17.39,6.86,1,120,0,120,0.5699999999999998,0.08000000000000007,0.010000000000000675,0.05699999999999998,21,6,-0.7071067811865477,0.7071067811865474,2.4116666666666666,2.7260255301195,9.552969993876301
반응조B,2020-11-01 21:20:00,0.0,6.0,6.21,17.45,0.0,0,0,0,0,0.0,-0.04999999999999982,0.009999999999999787,0.0,21,6,-0.7071067811865477,0.7071067811865474,0.03666666666666652,0.0,9.541284403669726
반응조A,2020-11-01 21:30:00,4.28,1.71,6.54,17.39,6.88,1,120,10,110,0.30000000000000027,0.25,0.009999999999999787,0.030000000000000027,21,6,-0.7071067811865477,0.7071067811865474,2.9933333333333336,2.5029225129108115,9.552969993876301
반응조B,2020-11-01 21:30:00,0.01,5.9,6.21,17.48,0.0,0,0,0,0,0.01,-0.09999999999999964,0.0,0.001,21,6,-0.7071067811865477,0.7071067811865474,0.008333333333333186,0.0016949149669635648,9.535452322738386
반응조A,2020-11-01 21:40:00,4.27,1.96,6.54,17.39,7.02,1,120,20,100,-0.010000000000000675,0.25,0.0,-0.0010000000000000675,21,6,-0.7071067811865477,0.7071067811865474,3.4716666666666662,2.1785703170559607,9.552969993876301
반응조B,2020-11-01 21:40:00,0.01,5.85,6.22,17.48,0.0,0,0,0,0,0.0,-0.05000000000000071,0.009999999999999787,0.0,21,6,-0.7071067811865477,0.7071067811865474,0.0033333333333331852,0.001709401417196339,9.535452322738386
반응조A,2020-11-01 21:50:00,4.05,2.28,6.51,17.39,6.8,1,120,30,90,-0.21999999999999975,0.31999999999999984,-0.03000000000000025,-0.021999999999999974,21,6,-0.7071067811865477,0.7071067811865474,3.795,1.7763150103881533,9.552969993876301
반응조B,2020-11-01 21:50:00,0.0,5.85,6.22,17.45,0.0,0,0,0,0,-0.01,0.0,0.0,-0.001,21,6,-0.7071067811865477,0.7071067811865474,0.0033333333333331852,0.0,9.541284403669726
반응조A,2020-11-01 22:00:00,3.71,2.87,6.48,17.39,6.74,1,120,40,80,-0.33999999999999986,0.5900000000000003,-0.02999999999999936,-0.03399999999999999,22,6,-0.5000000000000004,0.8660254037844384,3.9499999999999997,1.2926824764172555,9.552969993876301
반응조B,2020-11-01 22:00:00,0.0,5.83,6.22,17.45,0.0,0,0,0,0,0.0,-0.019999999999999574,0.0,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0033333333333331852,0.0,9.541284403669726
반응조A,2020-11-01 22:10:00,3.26,3.05,6.45,17.39,6.48,1,120,50,70,-0.4500000000000002,0.17999999999999972,-0.03000000000000025,-0.04500000000000002,22,6,-0.5000000000000004,0.8660254037844384,3.9249999999999994,1.068852108573079,9.552969993876301
반응조B,2020-11-01 22:10:00,0.0,5.75,6.22,17.45,0.0,0,0,0,0,0.0,-0.08000000000000007,0.0,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0033333333333331852,0.0,9.541284403669726
반응조A,2020-11-01 22:20:00,2.78,3.9,6.41,17.39,6.66,1,120,60,60,-0.48,0.8500000000000001,-0.040000000000000036,-0.048,22,6,-0.5000000000000004,0.8660254037844384,3.7249999999999996,0.7128203300460692,9.552969993876301
반응조B,2020-11-01 22:20:00,0.0,5.68,6.22,17.45,0.0,0,0,0,0,0.0,-0.07000000000000028,0.0,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0033333333333331852,0.0,9.541284403669726
반응조A,2020-11-01 22:30:00,2.23,3.35,6.38,17.42,6.68,1,120,70,50,-0.5499999999999998,-0.5499999999999998,-0.03000000000000025,-0.05499999999999998,22,6,-0.5000000000000004,0.8660254037844384,3.383333333333333,0.6656714430831513,9.547123623011016
반응조B,2020-11-01 22:30:00,0.0,5.6,6.22,17.45,0.0,0,0,0,0,0.0,-0.08000000000000007,0.0,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0016666666666665187,0.0,9.541284403669726
반응조A,2020-11-01 22:40:00,1.66,4.76,6.37,17.45,6.34,1,120,80,40,-0.5700000000000001,1.4099999999999997,-0.009999999999999787,-0.05700000000000001,22,6,-0.5000000000000004,0.8660254037844384,2.948333333333333,0.34873942253373474,9.541284403669726
반응조B,2020-11-01 22:40:00,0.0,5.6,6.27,17.45,6.22,1,10,0,10,0.0,0.0,0.04999999999999982,0.0,22,6,-0.5000000000000004,0.8660254037844384,0.0,0.0,9.541284403669726
반응조A,2020-11-01 22:50:00,1.14,5.15,6.34,17.42,6.34,1,120,90,30,-0.52,0.39000000000000057,-0.03000000000000025,-0.052000000000000005,22,6,-0.5000000000000004,0.8660254037844384,2.463333333333333,0.2213591803186057,9.547123623011016
반응조B,2020-11-01 22:50:00,0.23,6.13,6.34,17.39,0.76,0,0,0,0,0.23,0.5300000000000002,0.07000000000000028,0.023,22,6,-0.5000000000000004,0.8660254037844384,0.038333333333333185,0.03752038539634822,9.552969993876301
반응조A,2020-11-01 23:00:00,0.69,5.65,6.33,17.45,6.36,1,120,100,20,-0.44999999999999996,0.5,-0.009999999999999787,-0.045,23,6,-0.25881904510252157,0.9659258262890681,1.9599999999999997,0.12212387219046508,9.541284403669726
반응조B,2020-11-01 23:00:00,1.29,4.56,6.43,17.36,0.72,0,0,0,0,1.06,-1.5700000000000003,0.08999999999999986,0.10600000000000001,23,6,-0.25881904510252157,0.9659258262890681,0.2533333333333332,0.28289467480379943,9.558823529411764
반응조A,2020-11-01 23:10:00,0.42,5.19,6.3,17.45,6.3,1,120,110,10,-0.26999999999999996,-0.45999999999999996,-0.03000000000000025,-0.026999999999999996,23,6,-0.25881904510252157,0.9659258262890681,1.4866666666666666,0.08092483989887476,9.541284403669726
반응조B,2020-11-01 23:10:00,2.22,3.66,6.47,17.33,0.6,0,0,0,0,0.9300000000000002,-0.8999999999999995,0.040000000000000036,0.09300000000000001,23,6,-0.25881904510252157,0.9659258262890681,0.6233333333333332,0.6065572113231663,9.564684242795831
반응조A,2020-11-01 23:20:00,0.31,5.08,6.24,17.45,0.0,0,0,0,0,-0.10999999999999999,-0.11000000000000032,-0.05999999999999961,-0.011,23,6,-0.25881904510252157,0.9659258262890681,1.0749999999999997,0.06102361003472243,9.541284403669726
반응조B,2020-11-01 23:20:00,3.31,2.93,6.46,17.33,0.76,0,0,0,0,1.0899999999999999,-0.73,-0.009999999999999787,0.10899999999999999,23,6,-0.25881904510252157,0.9659258262890681,1.1749999999999998,1.129692447203943,9.564684242795831
반응조A,2020-11-01 23:30:00,0.28,5.03,6.22,17.51,0.0,0,0,0,0,-0.02999999999999997,-0.04999999999999982,-0.020000000000000462,-0.002999999999999997,23,6,-0.25881904510252157,0.9659258262890681,0.7499999999999999,0.055665992909345346,9.529627367135003
반응조B,2020-11-01 23:30:00,4.48,2.26,6.48,17.33,0.68,0,0,0,0,1.1700000000000004,-0.6700000000000004,0.020000000000000462,0.11700000000000003,23,6,-0.25881904510252157,0.9659258262890681,1.9216666666666666,1.9823000078318551,9.564684242795831
반응조A,2020-11-01 23:40:00,0.25,4.94,6.22,17.51,0.0,0,0,0,0,-0.030000000000000027,-0.08999999999999986,0.0,-0.0030000000000000027,23,6,-0.25881904510252157,0.9659258262890681,0.5149999999999998,0.05060727720500461,9.529627367135003
반응조B,2020-11-01 23:40:00,5.41,2.45,6.5,17.29,0.76,0,0,0,0,0.9299999999999997,0.1900000000000004,0.019999999999999574,0.09299999999999997,23,6,-0.25881904510252157,0.9659258262890681,2.823333333333333,2.2081623640153616,9.57250971568828
반응조A,2020-11-01 23:50:00,0.23,4.79,6.22,17.51,0.0,0,0,0,0,-0.01999999999999999,-0.15000000000000036,0.0,-0.001999999999999999,23,6,-0.25881904510252157,0.9659258262890681,0.36333333333333323,0.0480166914370164,9.529627367135003
반응조B,2020-11-01 23:50:00,5.6,2.46,6.51,17.29,6.24,1,110,0,110,0.1899999999999995,0.009999999999999787,0.009999999999999787,0.01899999999999995,23,6,-0.25881904510252157,0.9659258262890681,3.7183333333333333,2.2764218388529107,9.57250971568828
반응조A,2020-11-02 00:00:00,0.2,4.79,6.22,17.54,0.0,0,0,0,0,-0.03,0.0,0.0,-0.003,0,0,0.0,1.0,0.2816666666666665,0.04175364472784035,9.523809523809524
반응조B,2020-11-02 00:00:00,5.37,3.03,6.52,17.33,6.4,1,110,10,100,-0.22999999999999954,0.5699999999999998,0.009999999999999787,-0.022999999999999955,0,0,0.0,1.0,4.398333333333333,1.7722766428129892,9.564684242795831
반응조A,2020-11-02 00:10:00,0.19,4.76,6.22,17.58,0.0,0,0,0,0,-0.010000000000000009,-0.03000000000000025,0.0,-0.0010000000000000009,0,0,0.0,1.0,0.2433333333333332,0.03991595800084916,9.516063440422936
반응조B,2020-11-02 00:10:00,5.0,2.69,6.52,17.33,6.36,1,110,20,90,-0.3700000000000001,-0.33999999999999986,0.0,-0.03700000000000001,0,0,0.0,1.0,4.861666666666667,1.8587353684998629,9.564684242795831
반응조A,2020-11-02 00:20:00,0.16,4.68,6.23,17.58,0.0,0,0,0,0,-0.03,-0.08000000000000007,0.010000000000000675,-0.003,0,0,0.0,1.0,0.21833333333333318,0.03418802688290024,9.516063440422936
반응조B,2020-11-02 00:20:00,4.42,2.77,6.5,17.33,6.5,1,110,30,80,-0.5800000000000001,0.08000000000000007,-0.019999999999999574,-0.05800000000000001,0,0,0.0,1.0,5.046666666666666,1.5956672939829262,9.564684242795831
반응조A,2020-11-02 00:30:00,0.15,4.74,6.23,17.54,0.0,0,0,0,0,-0.010000000000000009,0.0600000000000005,0.0,-0.0010000000000000009,0,0,0.0,1.0,0.19666666666666652,0.03164556294397406,9.523809523809524
반응조B,2020-11-02 00:30:00,3.76,2.36,6.47,17.33,6.5,1,110,40,70,-0.6600000000000001,-0.41000000000000014,-0.03000000000000025,-0.06600000000000002,0,0,0.0,1.0,4.926666666666667,1.593219663889973,9.564684242795831
반응조A,2020-11-02 00:40:00,0.16,4.48,6.23,17.54,0.0,0,0,0,0,0.010000000000000009,-0.2599999999999998,0.0,0.0010000000000000009,0,0,0.0,1.0,0.18166666666666653,0.03571427774234871,9.523809523809524
반응조B,2020-11-02 00:40:00,3.11,5.01,6.44,17.33,6.22,1,110,50,60,-0.6499999999999999,2.65,-0.02999999999999936,-0.06499999999999999,0,0,0.0,1.0,4.543333333333333,0.620758359130068,9.564684242795831
반응조A,2020-11-02 00:50:00,0.17,4.36,6.23,17.54,0.0,0,0,0,0,0.010000000000000009,-0.1200000000000001,0.0,0.0010000000000000009,0,0,0.0,1.0,0.17166666666666652,0.03899081674522552,9.523809523809524
반응조B,2020-11-02 00:50:00,2.47,4.15,6.41,17.33,6.24,1,110,60,50,-0.6399999999999997,-0.8599999999999994,-0.03000000000000025,-0.06399999999999997,0,0,0.0,1.0,4.021666666666666,0.5951805794745592,9.564684242795831
반응조A,2020-11-02 01:00:00,0.17,4.47,6.24,17.51,0.0,0,0,0,0,0.0,0.10999999999999943,0.009999999999999787,0.0,1,0,0.25881904510252074,0.9659258262890683,0.16666666666666652,0.03803131140239119,9.529627367135003
반응조B,2020-11-02 01:00:00,1.83,4.35,6.38,17.33,6.28,1,110,70,40,-0.6400000000000001,0.1999999999999993,-0.03000000000000025,-0.06400000000000002,1,0,0.25881904510252074,0.9659258262890683,3.4316666666666666,0.4206895584621705,9.564684242795831
반응조A,2020-11-02 01:10:00,0.18,4.42,6.27,17.51,6.5,1,10,0,10,0.009999999999999981,-0.04999999999999982,0.02999999999999936,0.000999999999999998,1,0,0.25881904510252074,0.9659258262890683,0.16499999999999984,0.040723972686884005,9.529627367135003
반응조B,2020-11-02 01:10:00,1.27,5.72,6.37,17.36,5.84,1,110,80,30,-0.56,1.37,-0.009999999999999787,-0.05600000000000001,1,0,0.25881904510252074,0.9659258262890683,2.81,0.2220279332118998,9.558823529411764
반응조A,2020-11-02 01:20:00,0.37,4.46,6.34,17.45,0.68,0,0,0,0,0.19,0.040000000000000036,0.07000000000000028,0.019,1,0,0.25881904510252074,0.9659258262890683,0.19999999999999984,0.08295962265479312,9.541284403669726
반응조B,2020-11-02 01:20:00,0.76,5.43,6.35,17.33,5.9,1,110,90,20,-0.51,-0.29000000000000004,-0.020000000000000462,-0.051000000000000004,1,0,0.25881904510252074,0.9659258262890683,2.1999999999999997,0.1399631418115761,9.564684242795831
반응조A,2020-11-02 01:30:00,0.76,3.48,6.4,17.45,0.98,0,0,0,0,0.39,-0.98,0.0600000000000005,0.039,1,0,0.25881904510252074,0.9659258262890683,0.3016666666666665,0.21839074184174084,9.541284403669726
반응조B,2020-11-02 01:30:00,0.35,5.71,6.29,17.39,5.92,1,110,100,10,-0.41000000000000003,0.28000000000000025,-0.05999999999999961,-0.041,1,0,0.25881904510252074,0.9659258262890683,1.6316666666666662,0.061295961244139885,9.552969993876301
반응조A,2020-11-02 01:40:00,1.28,3.18,6.45,17.45,0.84,0,0,0,0,0.52,-0.2999999999999998,0.04999999999999982,0.052000000000000005,1,0,0.25881904510252074,0.9659258262890683,0.4883333333333331,0.4025155966932086,9.541284403669726
반응조B,2020-11-02 01:40:00,0.08,6.87,6.25,17.39,0.0,0,0,0,0,-0.26999999999999996,1.1600000000000001,-0.040000000000000036,-0.026999999999999996,1,0,0.25881904510252074,0.9659258262890683,1.1266666666666663,0.011644830910504961,9.552969993876301
반응조A,2020-11-02 01:50:00,1.9,2.43,6.46,17.45,0.84,0,0,0,0,0.6199999999999999,-0.75,0.009999999999999787,0.061999999999999986,1,0,0.25881904510252074,0.9659258262890683,0.7766666666666665,0.7818926823486902,9.541284403669726
반응조B,2020-11-02 01:50:00,0.04,5.7,6.21,17.39,0.0,0,0,0,0,-0.04,-1.17,-0.040000000000000036,-0.004,1,0,0.25881904510252074,0.9659258262890683,0.7216666666666663,0.007017542628501293,9.552969993876301
반응조A,2020-11-02 02:00:00,2.55,1.87,6.5,17.42,0.78,0,0,0,0,0.6499999999999999,-0.56,0.040000000000000036,0.06499999999999999,2,0,0.49999999999999994,0.8660254037844387,1.1733333333333331,1.3636356344194467,9.547123623011016
반응조B,2020-11-02 02:00:00,0.05,6.05,6.2,17.42,0.0,0,0,0,0,0.010000000000000002,0.34999999999999964,-0.009999999999999787,0.0010000000000000002,2,0,0.49999999999999994,0.8660254037844387,0.42499999999999966,0.008264461443890671,9.547123623011016
반응조A,2020-11-02 02:10:00,3.13,1.43,6.52,17.39,0.86,0,0,0,0,0.5800000000000001,-0.44000000000000017,0.019999999999999574,0.05800000000000001,2,0,0.49999999999999994,0.8660254037844387,1.6649999999999998,2.1888096581750642,9.552969993876301
반응조B,2020-11-02 02:10:00,0.05,5.89,6.2,17.45,0.0,0,0,0,0,0.0,-0.16000000000000014,0.0,0.0,2,0,0.49999999999999994,0.8660254037844387,0.22166666666666637,0.008488962905099677,9.541284403669726
반응조A,2020-11-02 02:20:00,3.64,1.39,6.53,17.42,7.12,1,100,0,100,0.5100000000000002,-0.040000000000000036,0.010000000000000675,0.051000000000000024,2,0,0.49999999999999994,0.8660254037844387,2.2099999999999995,2.618703152012121,9.547123623011016
반응조B,2020-11-02 02:20:00,0.03,5.74,6.22,17.45,0.0,0,0,0,0,-0.020000000000000004,-0.14999999999999947,0.019999999999999574,-0.0020000000000000005,2,0,0.49999999999999994,0.8660254037844387,0.0999999999999997,0.005226479925700361,9.541284403669726
반응조A,2020-11-02 02:30:00,3.88,1.71,6.54,17.39,6.86,1,100,10,90,0.23999999999999977,0.32000000000000006,0.009999999999999787,0.023999999999999976,2,0,0.49999999999999994,0.8660254037844387,2.73,2.269004521049988,9.552969993876301
반응조B,2020-11-02 02:30:00,0.02,5.64,6.22,17.45,0.0,0,0,0,0,-0.009999999999999998,-0.10000000000000053,0.0,-0.0009999999999999998,2,0,0.49999999999999994,0.8660254037844387,0.04499999999999971,0.0035460986620392443,9.541284403669726
반응조A,2020-11-02 02:40:00,3.79,2.0,6.52,17.39,6.84,1,100,20,80,-0.08999999999999986,0.29000000000000004,-0.020000000000000462,-0.008999999999999985,2,0,0.49999999999999994,0.8660254037844387,3.1483333333333334,1.8949990525004736,9.552969993876301
반응조B,2020-11-02 02:40:00,0.01,5.55,6.22,17.45,0.0,0,0,0,0,-0.01,-0.08999999999999986,0.0,-0.001,2,0,0.49999999999999994,0.8660254037844387,0.033333333333333034,0.001801801477152887,9.541284403669726
반응조A,2020-11-02 02:50:00,3.5,2.3,6.5,17.42,6.96,1,100,30,70,-0.29000000000000004,0.2999999999999998,-0.019999999999999574,-0.029000000000000005,2,0,0.49999999999999994,0.8660254037844387,3.4150000000000005,1.5217384688093614,9.547123623011016
반응조B,2020-11-02 02:50:00,0.01,5.58,6.23,17.48,0.0,0,0,0,0,0.0,0.03000000000000025,0.010000000000000675,0.0,2,0,0.49999999999999994,0.8660254037844387,0.02833333333333304,0.0017921143741730513,9.535452322738386
반응조A,2020-11-02 03:00:00,3.08,2.83,6.46,17.42,6.96,1,100,40,60,-0.41999999999999993,0.5300000000000002,-0.040000000000000036,-0.041999999999999996,3,0,0.7071067811865476,0.7071067811865476,3.5033333333333334,1.0883388380428134,9.547123623011016
반응조B,2020-11-02 03:00:00,0.0,5.54,6.23,17.45,0.0,0,0,0,0,-0.01,-0.040000000000000036,0.0,-0.001,3,0,0.7071067811865476,0.7071067811865476,0.019999999999999702,0.0,9.541284403669726
반응조A,2020-11-02 03:10:00,2.6,3.31,6.42,17.45,6.66,1,100,50,50,-0.48,0.48,-0.040000000000000036,-0.048,3,0,0.7071067811865476,0.7071067811865476,3.4150000000000005,0.7854982521153316,9.541284403669726
